00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.1943 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.6692 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 18.7575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.7131 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.4973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.1735 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.4231 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.6636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.3796 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.1943 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.6692 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 18.7575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.7131 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.4973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.1735 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.4231 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.6636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.3796 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.1943 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.6692 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 18.7575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.7131 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.4973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.1735 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.4231 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.6636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.3796 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.1943 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.6692 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 18.7575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.7131 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.4973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.1735 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.4231 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.6636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.3796 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 28.1943 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 454.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.6692 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.999 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 18.7575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 524.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5811 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 761.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.7131 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.5525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 285.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 45.4973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 263.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.1735 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 681.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.4231 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 467.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.6636 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 453.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.3796 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.688 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.34347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 736.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 162.806 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 316.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0984 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 501.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 30.9317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 73.0666 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 431.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.3776 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 417.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 8.95377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 691.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.9272 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 341.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.268 ] 
