00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 737.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3739 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 103.122 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 276.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8935 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 704.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.9479 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 602.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 12.9928 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.5863 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 55.9803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.9113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.3187 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.8491 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 506.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.9477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.9602 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 453.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.27317 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 84.034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 795.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 144.678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 461.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.8887 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.9564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 415.621 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.21 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 650.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 143.577 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 665.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.91 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 737.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3739 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 103.122 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 276.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8935 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 704.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.9479 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 602.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 12.9928 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 569.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.5863 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 285.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 55.9803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 616.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.9113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 396.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.3187 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 683.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.8491 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 506.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.9477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 669.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.9602 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 453.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.27317 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 614.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 84.034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 795.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 144.678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 461.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.8887 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 787.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.9564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 415.621 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.21 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 650.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 143.577 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 665.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.91 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 737.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3739 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 103.122 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 276.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.8935 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 704.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.9479 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 602.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 12.9928 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.5863 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 55.9803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.9113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.3187 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.8491 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 506.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 95.9477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.9602 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 453.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.27317 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 84.034 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 795.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 144.678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 461.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.8887 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.9564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 415.621 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.21 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 650.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 143.577 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 665.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.91 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 737.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.3739 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 115.372 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 276.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.5976 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 704.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.691 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 602.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 83.7136 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.6456 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.1029 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.483 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 58.5684 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.8528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 506.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 159.172 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.0552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 453.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.9596 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 614.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 106.851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 795.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 104.87 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 461.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 115.389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 158.145 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 415.621 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 48.6855 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 650.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 91.8331 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 665.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 737.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.6223 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 115.372 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 276.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 37.5976 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 704.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 74.691 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 602.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 83.7136 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.6456 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.1029 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.483 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 58.5684 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.8528 ] 
