00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 747.387 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 70.932 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.5716 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 83.9706 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 747.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 142.327 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.13358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 84.4751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.682 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 46.0333 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.9376 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 83.3312 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 17.8533 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.32188 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.486 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 17.3122 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 15.7867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.6319 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.34988 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 83.7831 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.5195 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 71.8774 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 70.932 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.5716 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 83.9706 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 747.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 142.327 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.13358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 84.4751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 87.682 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 46.0333 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 43.9376 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 83.3312 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 17.8533 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.32188 ] 
