00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 112.836 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 20.9092 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 7.25471 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 775.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 350.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.1965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 27.7083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 356.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.4211 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 110.827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 357.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 61.1197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 111.737 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 717.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 59.6639 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.505752 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 50.6273 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 448.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 65.2336 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 397.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.9459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 354.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 14.8925 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 19.5497 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 63.9903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 718.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 81.9828 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 756.046 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 126.084 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.929000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 112.836 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 20.9092 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 7.25471 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 775.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 350.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.1965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 27.7083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 356.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.4211 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 110.827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 357.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 61.1197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 111.737 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 717.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 59.6639 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.505752 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 50.6273 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 448.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 65.2336 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 397.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.9459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 354.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 14.8925 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 19.5497 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 63.9903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 718.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 81.9828 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 756.046 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 126.084 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 6.521900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 112.836 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 20.9092 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 7.25471 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 775.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 350.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.1965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 27.7083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 356.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.4211 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 110.827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 357.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 61.1197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 111.737 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 717.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 59.6639 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.505752 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 50.6273 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 448.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 65.2336 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 397.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.9459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 354.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 14.8925 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 19.5497 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 63.9903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 718.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 81.9828 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 756.046 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 126.084 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 6.521900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 112.836 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 20.9092 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 7.25471 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 775.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 350.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.1965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 27.7083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 356.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.4211 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 110.827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 357.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 61.1197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 111.737 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 717.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 59.6639 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 258.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.505752 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 445.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 50.6273 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 448.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 65.2336 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 397.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.9459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 354.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 14.8925 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 411.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 19.5497 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 63.9903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 718.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 81.9828 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 756.046 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 126.084 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.174090 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 741.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 112.836 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 20.9092 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 7.25471 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 775.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.663 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 350.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.1965 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 27.7083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 356.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 33.4211 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 110.827 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 357.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 61.1197 ] 
