00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 24.2732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5894 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.6294 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.29 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.6095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.0599 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.128 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.7244 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 32.1214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.82371 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2392 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.1793 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 77.7483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.8272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 75.5818 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.1024 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.4968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.0548 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 24.2732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5894 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.6294 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.29 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.6095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.0599 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.128 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.7244 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 32.1214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.82371 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2392 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.1793 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 77.7483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.8272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 75.5818 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.1024 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.4968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.0548 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 24.2732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5894 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.6294 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.29 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.6095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.0599 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.128 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.7244 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 32.1214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.82371 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2392 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.1793 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 77.7483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.8272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 75.5818 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.1024 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.4968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.0548 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 24.2732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5894 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9221 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.6294 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.29 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.6095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.0599 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.128 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 56.7244 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 32.1214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 5.82371 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2392 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.1793 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 77.7483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.8272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 75.5818 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.118 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.1024 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.4968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.0548 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 87.7354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 1.92521 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 89.2519 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 149.406 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 220.514 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 136.324 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 29.607 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 48.7711 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 147.335 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 295.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 60.3358 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 20.8207 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 73.754 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 428.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 16.3185 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 644.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 93.7883 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 474.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 25.1339 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 762.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 100.888 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 435.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 94.4092 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 619.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 101.076 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 782.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 55.2545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 19.1766 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 43.549000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 339.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 87.7354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 363.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 1.92521 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 406.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 89.2519 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 643.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 149.406 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 787.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 220.514 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 535.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 136.324 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 29.607 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 690.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 48.7711 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 609.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°29 : 147.335 ] 
