00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 72.8307 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.1452 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 719.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 116.55 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.7692 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0291 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.8748 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 51.2342 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 70.7775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 82.9867 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.3604 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.6461 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.49256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 76.3868 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.8161 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.82644 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.6478 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.5418 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.5525 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 72.8307 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.1452 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 719.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 116.55 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.7692 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0291 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.8748 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 51.2342 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 70.7775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 82.9867 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.3604 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.6461 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.49256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 76.3868 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.8161 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.82644 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.6478 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.5418 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.5525 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 72.8307 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.1452 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 719.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 116.55 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.7692 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0291 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.8748 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 51.2342 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 70.7775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 82.9867 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.3604 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.6461 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.49256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 76.3868 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.8161 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.82644 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.6478 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.5418 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.5525 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 72.8307 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.1452 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 719.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 116.55 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.7692 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0291 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.8748 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 51.2342 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 70.7775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 82.9867 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.3604 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.6461 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.49256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 76.3868 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.8161 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.82644 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.6478 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.5418 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.5525 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 72.8307 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.1452 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 719.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 116.55 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.7692 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0291 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.8748 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 51.2342 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 70.7775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 82.9867 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.3604 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.6461 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 55.023540 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 80.747 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.49256 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 76.3868 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 40.8161 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.82644 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.6478 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 90.5418 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.5525 ] 
