00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8155 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.5786 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 98.7337 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.1996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 19.632 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 33.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 4.08696 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 43.3691 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 65.6183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.078 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8155 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.5786 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 98.7337 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.1996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 19.632 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 33.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 4.08696 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 43.3691 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 65.6183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.078 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.300000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8155 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.5786 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 98.7337 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.1996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 19.632 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 33.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 4.08696 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 43.3691 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 65.6183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.078 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8155 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.5786 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 98.7337 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.1996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 19.632 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 33.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 4.08696 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 43.3691 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 65.6183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.078 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8155 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.8461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.5786 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 98.7337 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.1996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 19.632 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 33.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 4.08696 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 43.3691 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 65.6183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.078 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.993000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2191 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 57.2818 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 741.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.8807 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.199829 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 711.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 120.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 88.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.274 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 35.3217 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 77.0803 ] 
