00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 493.813 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 493.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.0903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 422.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.3097 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.0424 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 116.854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 507.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 464.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.1765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 420.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 21.8593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 469.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.0444 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 739.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.6096 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.7299 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 640.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.0664 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 353.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.757 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2437 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 499.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8206 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 463.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 274.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 581.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 114.151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 714.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.111 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 493.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.0903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 422.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.3097 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.0424 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 116.854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 507.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 464.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.1765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 420.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 21.8593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 469.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.0444 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 739.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.6096 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 301.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.7299 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 640.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.0664 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 353.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.757 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 702.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2437 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 499.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8206 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 463.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.9147 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 274.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 581.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 114.151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 714.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.111 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 493.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.0903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 422.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.3097 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.0424 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 116.854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 507.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.072 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 464.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.1765 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 420.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 21.8593 ] 
