00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.7937 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.665 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7599 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.0211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.1302 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.6697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.8317 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.4063 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.7937 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.665 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7599 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.0211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.1302 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.6697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.8317 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.4063 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.7937 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.665 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7599 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.0211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.1302 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.6697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.8317 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.4063 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.7937 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.665 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7599 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.0211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.1302 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.6697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.8317 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.4063 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 56.7937 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.665 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7599 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.353 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.0211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.1302 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.6697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.8317 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.4063 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.31746 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 76.9856 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.573 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 6.06175 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.1876 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 592.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 87.1803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.4767 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.3235 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.5698 ] 
