00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.4244 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.4446 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 35.5593 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 21.7934 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 67.9038 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.7592 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.89 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.827 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 43.8845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 12.5236 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.4244 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.4446 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 35.5593 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 21.7934 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 67.9038 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.7592 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.89 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.827 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 43.8845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 12.5236 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.4244 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.4446 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 35.5593 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 21.7934 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 67.9038 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.7592 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.89 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.827 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 43.8845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 12.5236 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.4244 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.4446 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 35.5593 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 21.7934 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 67.9038 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.7592 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.89 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.827 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 43.8845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 12.5236 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 696.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.4244 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 271.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.4446 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 493.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 35.5593 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 21.7934 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 539.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 67.9038 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 620.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 46.7592 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 308.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 28.89 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 579.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 79.827 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 315.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 356.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 43.8845 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 696.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 12.5236 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 23.944689 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 175.493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 6.69017 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.9734 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 48.5746 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 10.3314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 359.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.5935 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.29 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 56.7327 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 75.5951 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 446.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 14.1467 ] 
