00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 59.056 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.7792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4436 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 50.5138 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.814 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.3113 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 45.6547 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.05462 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.5286 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.1422 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.0228 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.5366 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 642.7 | Utility: 0.34224 | ReservePrice for Current Product: [ ID Product N°7 : 46.5537 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 513.608 | Utility: 0.774136 | ReservePrice for Current Product: [ ID Product N°7 : 14.0697 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 362.777 | Utility: 0.207189 | ReservePrice for Current Product: [ ID Product N°7 : 39.4967 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 444.981 | Utility: 0.230119 | ReservePrice for Current Product: [ ID Product N°7 : 57.9114 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 688.607 | Utility: 0.290327 | ReservePrice for Current Product: [ ID Product N°7 : 74.5372 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 672.565 | Utility: 0.221114 | ReservePrice for Current Product: [ ID Product N°7 : 110.375 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 342.404 | Utility: 0.172042 | ReservePrice for Current Product: [ ID Product N°7 : 51.2632 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 396.66 | Utility: 0.224841 | ReservePrice for Current Product: [ ID Product N°7 : 59.056 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 390.287 | Utility: 0.688898 | ReservePrice for Current Product: [ ID Product N°7 : 11.7792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 621.889 | Utility: 0.223416 | ReservePrice for Current Product: [ ID Product N°7 : 74.4436 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 448.362 | Utility: 0.209622 | ReservePrice for Current Product: [ ID Product N°7 : 50.5138 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 660.931 | Utility: 0.165413 | ReservePrice for Current Product: [ ID Product N°7 : 107.814 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 423.857 | Utility: 0.677024 | ReservePrice for Current Product: [ ID Product N°7 : 22.3113 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 519.865 | Utility: 0.352639 | ReservePrice for Current Product: [ ID Product N°7 : 45.6547 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 453.644 | Utility: 0.858339 | ReservePrice for Current Product: [ ID Product N°7 : 5.05462 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 633.542 | Utility: 0.62746 | ReservePrice for Current Product: [ ID Product N°7 : 24.5286 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 667.914 | Utility: 0.326924 | ReservePrice for Current Product: [ ID Product N°7 : 96.4642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 415.167 | Utility: 0.32664 | ReservePrice for Current Product: [ ID Product N°7 : 41.1422 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 466.476 | Utility: 0.700564 | ReservePrice for Current Product: [ ID Product N°7 : 30.0228 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 391.112 | Utility: 0.221444 | ReservePrice for Current Product: [ ID Product N°7 : 44.5366 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 0.34224 | ReservePrice for Current Product: [ ID Product N°7 : 46.5537 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 0.774136 | ReservePrice for Current Product: [ ID Product N°7 : 14.0697 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 0.207189 | ReservePrice for Current Product: [ ID Product N°7 : 39.4967 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 0.230119 | ReservePrice for Current Product: [ ID Product N°7 : 57.9114 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 0.290327 | ReservePrice for Current Product: [ ID Product N°7 : 74.5372 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 0.221114 | ReservePrice for Current Product: [ ID Product N°7 : 110.375 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 0.172042 | ReservePrice for Current Product: [ ID Product N°7 : 51.2632 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 0.224841 | ReservePrice for Current Product: [ ID Product N°7 : 59.056 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 0.688898 | ReservePrice for Current Product: [ ID Product N°7 : 11.7792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 0.223416 | ReservePrice for Current Product: [ ID Product N°7 : 74.4436 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 0.209622 | ReservePrice for Current Product: [ ID Product N°7 : 50.5138 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 0.165413 | ReservePrice for Current Product: [ ID Product N°7 : 107.814 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 0.677024 | ReservePrice for Current Product: [ ID Product N°7 : 22.3113 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 0.352639 | ReservePrice for Current Product: [ ID Product N°7 : 45.6547 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 0.858339 | ReservePrice for Current Product: [ ID Product N°7 : 5.05462 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 0.62746 | ReservePrice for Current Product: [ ID Product N°7 : 24.5286 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 0.326924 | ReservePrice for Current Product: [ ID Product N°7 : 96.4642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 0.32664 | ReservePrice for Current Product: [ ID Product N°7 : 41.1422 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 0.700564 | ReservePrice for Current Product: [ ID Product N°7 : 30.0228 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 0.221444 | ReservePrice for Current Product: [ ID Product N°7 : 44.5366 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 0.34224 | ReservePrice for Current Product: [ ID Product N°9 : 100.508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 0.774136 | ReservePrice for Current Product: [ ID Product N°9 : 15.6376 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 0.207189 | ReservePrice for Current Product: [ ID Product N°9 : 42.5558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 0.230119 | ReservePrice for Current Product: [ ID Product N°9 : 70.1405 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 0.290327 | ReservePrice for Current Product: [ ID Product N°9 : 166.074 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 0.221114 | ReservePrice for Current Product: [ ID Product N°9 : 165.848 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 0.172042 | ReservePrice for Current Product: [ ID Product N°9 : 69.6791 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 0.224841 | ReservePrice for Current Product: [ ID Product N°9 : 79.5801 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 0.688898 | ReservePrice for Current Product: [ ID Product N°9 : 79.3072 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 0.223416 | ReservePrice for Current Product: [ ID Product N°9 : 173.305 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 0.209622 | ReservePrice for Current Product: [ ID Product N°9 : 70.7414 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 0.165413 | ReservePrice for Current Product: [ ID Product N°9 : 137.001 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 0.677024 | ReservePrice for Current Product: [ ID Product N°9 : 58.3623 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 0.352639 | ReservePrice for Current Product: [ ID Product N°9 : 10.5138 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 0.858339 | ReservePrice for Current Product: [ ID Product N°9 : 50.7418 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 0.62746 | ReservePrice for Current Product: [ ID Product N°9 : 43.9272 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 0.326924 | ReservePrice for Current Product: [ ID Product N°9 : 86.157 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 0.32664 | ReservePrice for Current Product: [ ID Product N°9 : 77.1431 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 0.700564 | ReservePrice for Current Product: [ ID Product N°9 : 22.8132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 0.221444 | ReservePrice for Current Product: [ ID Product N°9 : 74.0247 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 0.34224 | ReservePrice for Current Product: [ ID Product N°9 : 100.508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 0.774136 | ReservePrice for Current Product: [ ID Product N°9 : 15.6376 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 0.207189 | ReservePrice for Current Product: [ ID Product N°9 : 42.5558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 0.230119 | ReservePrice for Current Product: [ ID Product N°9 : 70.1405 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 0.290327 | ReservePrice for Current Product: [ ID Product N°9 : 166.074 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 0.221114 | ReservePrice for Current Product: [ ID Product N°9 : 165.848 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 0.172042 | ReservePrice for Current Product: [ ID Product N°9 : 69.6791 ] 
