00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 270.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 37.587 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 339.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.3222 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 315.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 41.2848 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 312.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 39.0017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 430.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 30.7754 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 61.2459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 675.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.4787 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 67.7758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 470.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.1697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 375.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.5181 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 695.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 132.093 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 270.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 37.587 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 339.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.3222 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 315.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 41.2848 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 312.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 39.0017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 430.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 30.7754 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 61.2459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 675.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.4787 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 67.7758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 470.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.1697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 375.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.5181 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 695.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 132.093 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 270.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 37.587 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 339.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.3222 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 315.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 41.2848 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 312.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 39.0017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 430.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 30.7754 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 61.2459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 675.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.4787 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 67.7758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 470.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.1697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 375.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.5181 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 695.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 132.093 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 270.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 37.587 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 339.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.3222 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 315.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 41.2848 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 312.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 39.0017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 430.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 30.7754 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 61.2459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 675.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.4787 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 67.7758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 470.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.1697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 375.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.5181 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 695.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 132.093 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 270.706 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 37.587 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 339.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.3222 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 315.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 41.2848 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 312.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 39.0017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 430.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 30.7754 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 649.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 61.2459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 675.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.4787 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 67.7758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 470.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.1697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 375.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 36.5181 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 695.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 132.093 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 92.624283 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 352.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 43.6246 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 92.7235 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 7.6124 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 564.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.5632 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 512.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 73.5313 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 730.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.0859 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 529.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 1.68477 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 338.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 2.90809 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 429.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 66.3078 ] 
