00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.157 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 479.626 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 289.565 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.531 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.604 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5717 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.78832 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.9159 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.8116 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5407 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.0883 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.7692 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 479.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.8581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 289.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.31696 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 73.5794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.2766 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 52.6973 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.8963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 26.3433 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.8993 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.424 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.3491 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.8956 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 13.5717 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.78832 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.9159 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.8116 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5407 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.0883 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.7692 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 479.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.8581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 289.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.31696 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 73.5794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.2766 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 52.6973 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.8963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 26.3433 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.8993 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.424 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.3491 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.8956 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 748.058 | Utility: 0.823417 | ReservePrice for Current Product: [ ID Product N°5 : 13.5717 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 361.631 | Utility: 0.764224 | ReservePrice for Current Product: [ ID Product N°5 : 9.78832 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 671.723 | Utility: 0.308992 | ReservePrice for Current Product: [ ID Product N°5 : 68.9159 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 328.962 | Utility: 0.126667 | ReservePrice for Current Product: [ ID Product N°5 : 51.8116 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 424.31 | Utility: 0.165859 | ReservePrice for Current Product: [ ID Product N°5 : 43.5407 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 620.582 | Utility: 0.20586 | ReservePrice for Current Product: [ ID Product N°5 : 60.0883 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 469.157 | Utility: 0.122909 | ReservePrice for Current Product: [ ID Product N°5 : 94.7692 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 479.626 | Utility: 0.306781 | ReservePrice for Current Product: [ ID Product N°5 : 41.8581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 289.565 | Utility: 0.824201 | ReservePrice for Current Product: [ ID Product N°5 : 4.31696 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 455.531 | Utility: 0.116144 | ReservePrice for Current Product: [ ID Product N°5 : 73.5794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 548.604 | Utility: 0.12121 | ReservePrice for Current Product: [ ID Product N°5 : 82.2766 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 289.596 | Utility: 0.153294 | ReservePrice for Current Product: [ ID Product N°5 : 52.6973 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 671.203 | Utility: 0.701237 | ReservePrice for Current Product: [ ID Product N°5 : 19.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 460.068 | Utility: 0.40989 | ReservePrice for Current Product: [ ID Product N°5 : 33.8963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 261.177 | Utility: 0.400107 | ReservePrice for Current Product: [ ID Product N°5 : 26.3433 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 407.395 | Utility: 0.120281 | ReservePrice for Current Product: [ ID Product N°5 : 68.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 496.856 | Utility: 0.122889 | ReservePrice for Current Product: [ ID Product N°5 : 84.8993 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 661.888 | Utility: 0.396624 | ReservePrice for Current Product: [ ID Product N°5 : 35.424 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 487.793 | Utility: 0.382593 | ReservePrice for Current Product: [ ID Product N°5 : 38.3491 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 291.211 | Utility: 0.171022 | ReservePrice for Current Product: [ ID Product N°5 : 49.8956 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 0.823417 | ReservePrice for Current Product: [ ID Product N°5 : 13.5717 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 0.764224 | ReservePrice for Current Product: [ ID Product N°5 : 9.78832 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 0.308992 | ReservePrice for Current Product: [ ID Product N°5 : 68.9159 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 0.126667 | ReservePrice for Current Product: [ ID Product N°5 : 51.8116 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 0.165859 | ReservePrice for Current Product: [ ID Product N°5 : 43.5407 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 0.20586 | ReservePrice for Current Product: [ ID Product N°5 : 60.0883 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.157 | Utility: 0.122909 | ReservePrice for Current Product: [ ID Product N°5 : 94.7692 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 479.626 | Utility: 0.306781 | ReservePrice for Current Product: [ ID Product N°5 : 41.8581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 289.565 | Utility: 0.824201 | ReservePrice for Current Product: [ ID Product N°5 : 4.31696 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.531 | Utility: 0.116144 | ReservePrice for Current Product: [ ID Product N°5 : 73.5794 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.604 | Utility: 0.12121 | ReservePrice for Current Product: [ ID Product N°5 : 82.2766 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 0.153294 | ReservePrice for Current Product: [ ID Product N°5 : 52.6973 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 0.701237 | ReservePrice for Current Product: [ ID Product N°5 : 19.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 0.40989 | ReservePrice for Current Product: [ ID Product N°5 : 33.8963 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 0.400107 | ReservePrice for Current Product: [ ID Product N°5 : 26.3433 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 0.120281 | ReservePrice for Current Product: [ ID Product N°5 : 68.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 0.122889 | ReservePrice for Current Product: [ ID Product N°5 : 84.8993 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 0.396624 | ReservePrice for Current Product: [ ID Product N°5 : 35.424 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 0.382593 | ReservePrice for Current Product: [ ID Product N°5 : 38.3491 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 0.171022 | ReservePrice for Current Product: [ ID Product N°5 : 49.8956 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 0.823417 | ReservePrice for Current Product: [ ID Product N°32 : 226.56 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 0.764224 | ReservePrice for Current Product: [ ID Product N°32 : 94.754 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 0.308992 | ReservePrice for Current Product: [ ID Product N°32 : 147.071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 0.126667 | ReservePrice for Current Product: [ ID Product N°32 : 35.4717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 0.165859 | ReservePrice for Current Product: [ ID Product N°32 : 84.9659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 0.20586 | ReservePrice for Current Product: [ ID Product N°32 : 89.0945 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.157 | Utility: 0.122909 | ReservePrice for Current Product: [ ID Product N°32 : 30.4726 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 479.626 | Utility: 0.306781 | ReservePrice for Current Product: [ ID Product N°32 : 82.1555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 289.565 | Utility: 0.824201 | ReservePrice for Current Product: [ ID Product N°32 : 73.3927 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.531 | Utility: 0.116144 | ReservePrice for Current Product: [ ID Product N°32 : 47.9748 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.604 | Utility: 0.12121 | ReservePrice for Current Product: [ ID Product N°32 : 58.4683 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 289.596 | Utility: 0.153294 | ReservePrice for Current Product: [ ID Product N°32 : 35.8714 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 671.203 | Utility: 0.701237 | ReservePrice for Current Product: [ ID Product N°32 : 37.3303 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.068 | Utility: 0.40989 | ReservePrice for Current Product: [ ID Product N°32 : 67.2043 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 261.177 | Utility: 0.400107 | ReservePrice for Current Product: [ ID Product N°32 : 13.8693 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.395 | Utility: 0.120281 | ReservePrice for Current Product: [ ID Product N°32 : 59.2926 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.856 | Utility: 0.122889 | ReservePrice for Current Product: [ ID Product N°32 : 66.7555 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 661.888 | Utility: 0.396624 | ReservePrice for Current Product: [ ID Product N°32 : 91.4492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.793 | Utility: 0.382593 | ReservePrice for Current Product: [ ID Product N°32 : 94.7874 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 291.211 | Utility: 0.171022 | ReservePrice for Current Product: [ ID Product N°32 : 14.0498 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.269000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 748.058 | Utility: 0.823417 | ReservePrice for Current Product: [ ID Product N°32 : 226.56 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 361.631 | Utility: 0.764224 | ReservePrice for Current Product: [ ID Product N°32 : 94.754 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 671.723 | Utility: 0.308992 | ReservePrice for Current Product: [ ID Product N°32 : 147.071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 328.962 | Utility: 0.126667 | ReservePrice for Current Product: [ ID Product N°32 : 35.4717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 424.31 | Utility: 0.165859 | ReservePrice for Current Product: [ ID Product N°32 : 84.9659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.582 | Utility: 0.20586 | ReservePrice for Current Product: [ ID Product N°32 : 89.0945 ] 
