00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.054 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.163 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.707 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.655 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.88 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.9524 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4224 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 88.3657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.5604 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.841 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 146.921 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.054 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.163 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.707 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.655 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.88 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.9524 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4224 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 88.3657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.5604 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.841 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 146.921 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.054 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.163 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.707 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.655 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.88 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.9524 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4224 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 88.3657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.5604 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.841 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 146.921 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.054 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.163 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.707 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.655 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.88 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.9524 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4224 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 88.3657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.5604 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.841 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 146.921 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.054 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 659.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.163 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 670.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.707 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 783.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 98.655 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 623.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.88 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.9524 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 34.4224 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 88.3657 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 505.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 31.5604 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 276.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.841 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 639.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 146.921 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 253.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.9806 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.665 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 400.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.1072 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 729.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 103.329 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 472.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.1349 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.165 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.5414 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 627.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.467 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.2218 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.1808 ] 
