00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9211 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 53.551 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 65.493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 7.94402 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.2505 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.6097 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 78.9393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.9928 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 113.293 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 99.134 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9211 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 53.551 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 65.493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 7.94402 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.2505 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.6097 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 78.9393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.9928 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 113.293 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 99.134 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9211 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 53.551 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 65.493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 7.94402 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.2505 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.6097 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 78.9393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.9928 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 113.293 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 99.134 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9211 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 53.551 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 65.493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 7.94402 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.2505 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.6097 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 78.9393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.9928 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 113.293 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 99.134 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 713.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9211 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 354.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 53.551 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 558.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 65.493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 258.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 7.94402 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 494.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.2505 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.6097 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 781.93 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 696.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 78.9393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 20.9928 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 626.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 113.293 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 740.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 99.134 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 416.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 49.7739 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 67.3377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 422.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.0826 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 636.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.6474 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 250.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 22.861 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 411.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 5.43174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 287.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 25.0568 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 573.107 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 17.7431 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 762.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 18.9998 ] 
