00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 496.403 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 484.557 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 757.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 499.792 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.387 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.4011 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 52.3668 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.6316 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.0125 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.6452 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.137 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.6801 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 74.1575 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 496.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.9824 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 484.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2103 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 757.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 89.2133 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 499.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.1269 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 72.5132 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 26.2267 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.595 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.4541 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 72.3201 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.9322 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.4866 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1335 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.4011 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 52.3668 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.6316 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.0125 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.6452 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.137 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.6801 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 74.1575 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 496.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.9824 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 484.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2103 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 757.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 89.2133 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 499.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.1269 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 72.5132 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 26.2267 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.595 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.4541 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 72.3201 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.9322 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.4866 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1335 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 314.049 | Utility: 0.115263 | ReservePrice for Current Product: [ ID Product N°5 : 59.4011 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 326.62 | Utility: 0.173776 | ReservePrice for Current Product: [ ID Product N°5 : 52.3668 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 625.591 | Utility: 0.608259 | ReservePrice for Current Product: [ ID Product N°5 : 28.6316 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 449.125 | Utility: 0.149369 | ReservePrice for Current Product: [ ID Product N°5 : 67.0125 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 783.331 | Utility: 0.723885 | ReservePrice for Current Product: [ ID Product N°5 : 19.6452 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 653.775 | Utility: 0.198343 | ReservePrice for Current Product: [ ID Product N°5 : 90.137 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 351.023 | Utility: 0.175026 | ReservePrice for Current Product: [ ID Product N°5 : 40.6801 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 521.947 | Utility: 0.182583 | ReservePrice for Current Product: [ ID Product N°5 : 74.1575 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 496.403 | Utility: 0.244472 | ReservePrice for Current Product: [ ID Product N°5 : 50.9824 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 484.557 | Utility: 0.709999 | ReservePrice for Current Product: [ ID Product N°5 : 20.2103 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 757.543 | Utility: 0.294382 | ReservePrice for Current Product: [ ID Product N°5 : 89.2133 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 499.792 | Utility: 0.111581 | ReservePrice for Current Product: [ ID Product N°5 : 67.1269 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 710.387 | Utility: 0.315412 | ReservePrice for Current Product: [ ID Product N°5 : 72.5132 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 386.103 | Utility: 0.420925 | ReservePrice for Current Product: [ ID Product N°5 : 26.2267 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 552.644 | Utility: 0.80361 | ReservePrice for Current Product: [ ID Product N°5 : 12.595 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 451.45 | Utility: 0.215102 | ReservePrice for Current Product: [ ID Product N°5 : 58.4541 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 588.281 | Utility: 0.245439 | ReservePrice for Current Product: [ ID Product N°5 : 72.3201 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 402.337 | Utility: 0.222187 | ReservePrice for Current Product: [ ID Product N°5 : 71.9322 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 427.868 | Utility: 0.78469 | ReservePrice for Current Product: [ ID Product N°5 : 11.4866 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 793.064 | Utility: 0.685587 | ReservePrice for Current Product: [ ID Product N°5 : 28.1335 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 0.115263 | ReservePrice for Current Product: [ ID Product N°5 : 59.4011 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 0.173776 | ReservePrice for Current Product: [ ID Product N°5 : 52.3668 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 0.608259 | ReservePrice for Current Product: [ ID Product N°5 : 28.6316 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 0.149369 | ReservePrice for Current Product: [ ID Product N°5 : 67.0125 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 0.723885 | ReservePrice for Current Product: [ ID Product N°5 : 19.6452 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 0.198343 | ReservePrice for Current Product: [ ID Product N°5 : 90.137 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 0.175026 | ReservePrice for Current Product: [ ID Product N°5 : 40.6801 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 0.182583 | ReservePrice for Current Product: [ ID Product N°5 : 74.1575 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 496.403 | Utility: 0.244472 | ReservePrice for Current Product: [ ID Product N°5 : 50.9824 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 484.557 | Utility: 0.709999 | ReservePrice for Current Product: [ ID Product N°5 : 20.2103 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 757.543 | Utility: 0.294382 | ReservePrice for Current Product: [ ID Product N°5 : 89.2133 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 499.792 | Utility: 0.111581 | ReservePrice for Current Product: [ ID Product N°5 : 67.1269 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.387 | Utility: 0.315412 | ReservePrice for Current Product: [ ID Product N°5 : 72.5132 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 0.420925 | ReservePrice for Current Product: [ ID Product N°5 : 26.2267 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 0.80361 | ReservePrice for Current Product: [ ID Product N°5 : 12.595 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 0.215102 | ReservePrice for Current Product: [ ID Product N°5 : 58.4541 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 0.245439 | ReservePrice for Current Product: [ ID Product N°5 : 72.3201 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 0.222187 | ReservePrice for Current Product: [ ID Product N°5 : 71.9322 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 0.78469 | ReservePrice for Current Product: [ ID Product N°5 : 11.4866 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 0.685587 | ReservePrice for Current Product: [ ID Product N°5 : 28.1335 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 0.115263 | ReservePrice for Current Product: [ ID Product N°10 : 54.636 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 0.173776 | ReservePrice for Current Product: [ ID Product N°10 : 17.1147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 0.608259 | ReservePrice for Current Product: [ ID Product N°10 : 131.639 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 0.149369 | ReservePrice for Current Product: [ ID Product N°10 : 21.8302 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 0.723885 | ReservePrice for Current Product: [ ID Product N°10 : 191.364 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 0.198343 | ReservePrice for Current Product: [ ID Product N°10 : 65.9573 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 0.175026 | ReservePrice for Current Product: [ ID Product N°10 : 86.0848 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 521.947 | Utility: 0.182583 | ReservePrice for Current Product: [ ID Product N°10 : 87.7493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 496.403 | Utility: 0.244472 | ReservePrice for Current Product: [ ID Product N°10 : 66.5404 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 484.557 | Utility: 0.709999 | ReservePrice for Current Product: [ ID Product N°10 : 34.8617 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 757.543 | Utility: 0.294382 | ReservePrice for Current Product: [ ID Product N°10 : 20.3051 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 499.792 | Utility: 0.111581 | ReservePrice for Current Product: [ ID Product N°10 : 16.2072 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.387 | Utility: 0.315412 | ReservePrice for Current Product: [ ID Product N°10 : 98.0473 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.103 | Utility: 0.420925 | ReservePrice for Current Product: [ ID Product N°10 : 6.33527 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.644 | Utility: 0.80361 | ReservePrice for Current Product: [ ID Product N°10 : 89.6227 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.45 | Utility: 0.215102 | ReservePrice for Current Product: [ ID Product N°10 : 43.3102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 588.281 | Utility: 0.245439 | ReservePrice for Current Product: [ ID Product N°10 : 62.8127 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 402.337 | Utility: 0.222187 | ReservePrice for Current Product: [ ID Product N°10 : 76.523 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.868 | Utility: 0.78469 | ReservePrice for Current Product: [ ID Product N°10 : 37.1277 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 793.064 | Utility: 0.685587 | ReservePrice for Current Product: [ ID Product N°10 : 84.9882 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 314.049 | Utility: 0.115263 | ReservePrice for Current Product: [ ID Product N°10 : 54.636 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.62 | Utility: 0.173776 | ReservePrice for Current Product: [ ID Product N°10 : 17.1147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 625.591 | Utility: 0.608259 | ReservePrice for Current Product: [ ID Product N°10 : 131.639 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.125 | Utility: 0.149369 | ReservePrice for Current Product: [ ID Product N°10 : 21.8302 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 783.331 | Utility: 0.723885 | ReservePrice for Current Product: [ ID Product N°10 : 191.364 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 653.775 | Utility: 0.198343 | ReservePrice for Current Product: [ ID Product N°10 : 65.9573 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 351.023 | Utility: 0.175026 | ReservePrice for Current Product: [ ID Product N°10 : 86.0848 ] 
