00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.1677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7532 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.54132 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.61403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.4703 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7613 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.0902 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.2481 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.9089 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.517 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.1677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7532 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.54132 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.61403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.4703 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7613 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.0902 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.2481 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.9089 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.517 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.1677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7532 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.54132 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.61403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.4703 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7613 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.0902 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.2481 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.9089 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.517 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.1677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7532 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.54132 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.61403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.4703 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7613 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.0902 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.2481 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.9089 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.517 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 266.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.1677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 352.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7532 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.54132 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 757.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.61403 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 288.908 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.4703 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 577.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.7613 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 490.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.0902 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 601.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.2481 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 693.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.9089 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 286.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.6151 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.517 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 572.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1335 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 792.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 84.0742 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 743.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.4387 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.0478 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 423.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.551 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.345 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.3343 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 300.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 16.1446 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 319.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.4177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 791.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 155.158 ] 
