00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 776.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 559.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.3212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.8478 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 294.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.5358 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.969 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.73204 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 776.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.115 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 794.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 81.8323 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.3855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 580.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.3404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.336 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 452.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8005 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 703.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.4529 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 637.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 102.581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 504.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.5821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.1706 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 713.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.9441 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 583.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.64 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 411.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.5178 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 419.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2995 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 402.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.0232 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 559.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.3212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.8478 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 294.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.5358 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.969 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.73204 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 776.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.115 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 794.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 81.8323 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.3855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 580.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.3404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.336 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 452.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8005 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 703.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.4529 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 637.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 102.581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 504.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.5821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.1706 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 713.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.9441 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 583.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.64 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 411.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.5178 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 419.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2995 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 402.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.0232 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 559.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.3212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.8478 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 294.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.5358 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.969 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.73204 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 776.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.115 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 794.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 81.8323 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.3855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 580.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.3404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.336 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 452.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8005 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 703.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.4529 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 637.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 102.581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 504.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.5821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.1706 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 713.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 51.9441 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 583.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 104.64 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 411.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.5178 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 419.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2995 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 402.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.0232 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 559.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.3212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 709.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.8478 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 294.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.5358 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.969 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 324.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.73204 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 776.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.115 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 794.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 81.8323 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 515.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.3855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 580.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.3404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 55.336 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 452.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8005 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 703.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.4529 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 637.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 102.581 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 504.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.5821 ] 
