00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7721 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.596 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.2405 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.8562 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.8871 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.9679 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 19.6259 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.0142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.5096 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.2334 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.135 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7721 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.596 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.2405 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.8562 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.8871 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.9679 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 19.6259 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.0142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.5096 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.2334 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.135 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7721 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.596 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.2405 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.8562 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.8871 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.9679 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 19.6259 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.0142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.5096 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.2334 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.135 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7721 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.596 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.2405 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.8562 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.8871 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.9679 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 19.6259 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.0142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.5096 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.2334 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.135 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 41.7721 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 747.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.596 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 650.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.2405 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 711.302 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.8562 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 611.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.8871 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 665.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.9679 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 19.6259 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 539.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.0142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 426.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.5096 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.2334 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 769.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.135 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 614.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 89.1891 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 559.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.0768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 383.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.6357 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 787.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.2317 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 508.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.8316 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.957 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.025 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 682.379 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 78.4431 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 326.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.1891 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 587.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.8273 ] 
