00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: 
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.7107 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.9868 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.6669 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.9788 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7507 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.4491 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.1775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.8101 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.1487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.0689 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.7107 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.9868 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.6669 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.9788 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7507 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.4491 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.1775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.8101 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.1487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.0689 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.7107 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.9868 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.6669 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.9788 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7507 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.4491 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.1775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.8101 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.1487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.0689 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.7107 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.9868 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.6669 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.9788 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7507 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.4491 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.1775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.8101 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.1487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.0689 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 518.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.7107 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 473.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.9868 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 446.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.6669 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 678.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.9788 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 601.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7507 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 423.808 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.4491 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 345.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.1775 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 420.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 61.8101 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 750.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.1487 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 254.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.0689 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 321.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8645 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 728.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 55.5291 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 543.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.99324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 391.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 80.375 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 356.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.7952 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.785 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 515.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.9177 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.253 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.5024 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 572.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 110.65 ] 
