00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.0854 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.4361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 90.0041 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.5644 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.742 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.5997 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0432 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.4342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.8934 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.0854 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.4361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 90.0041 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.5644 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.742 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.5997 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0432 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.4342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.8934 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.0854 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.4361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 90.0041 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.5644 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.742 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.5997 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0432 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.4342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.8934 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.0854 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.4361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 90.0041 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.5644 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.742 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.5997 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0432 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.4342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.8934 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.0854 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 600.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.4361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 749.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.026 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 479.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 90.0041 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.5644 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 630.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.742 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 468.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.5997 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0432 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 486.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.4342 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 692.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 388.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.8934 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 736.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.73214 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 577.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.979 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 647.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.3132 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 484.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.3089 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.815 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 663.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.14186 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 484.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.8843 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.7767 ] 
