00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.265364 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.5756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.7839 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 83.8167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.8315 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.9806 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.6346 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.66611 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.0002 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.315239 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.265364 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.5756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.7839 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 83.8167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.8315 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.9806 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.6346 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.66611 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.0002 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.315239 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.265364 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.5756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.7839 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 83.8167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.8315 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.9806 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.6346 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.66611 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.0002 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.315239 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.265364 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.5756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.7839 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 83.8167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.8315 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.9806 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.6346 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.66611 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.0002 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.315239 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 605.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 509.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.265364 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 613.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 29.5756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 366.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.7839 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 404.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 83.8167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 541.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 12.8315 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 304.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 35.9806 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 672.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.6346 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 407.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.66611 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 359.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 33.0002 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 0.315239 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 261.113 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 440.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.7984 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 117.023 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 425.704 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.0723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.2598 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 742.077 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 145.643 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 459.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 79.4745 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 674.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 30.1301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 532.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.56975 ] 
