00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 43.4773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.3781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.1388 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.3723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.1689 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.2964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.1517 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.718 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.3418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.2373 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.86274 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 43.4773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.3781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.1388 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.3723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.1689 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.2964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.1517 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.718 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.3418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.2373 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.86274 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 43.4773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.3781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.1388 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.3723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.1689 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.2964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.1517 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.718 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.3418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.2373 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.86274 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 43.4773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.3781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.1388 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.3723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.1689 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.2964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.1517 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.718 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.3418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.2373 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.86274 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 43.4773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.3781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.1388 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.3723 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 33.1689 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.2964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.1517 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 70.718 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.3418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 75.2373 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.86274 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 133.9 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.734 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.5138 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.7319 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 69.9283 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 8.42615 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 74.9739 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.729 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 45.1277 ] 
