00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.329 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.9043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.32 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.22104 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.0078 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.615389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.4159 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.3209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 161.825 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.329 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.9043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.32 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.22104 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.0078 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.615389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.4159 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.3209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 161.825 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.329 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.9043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.32 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.22104 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.0078 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.615389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.4159 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.3209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 161.825 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.329 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.9043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.32 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.22104 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.0078 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.615389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.4159 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.3209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 161.825 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.329 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.9043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 716.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.32 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 320.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.22104 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 282.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.0078 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 574.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.615389 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 260.147 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 372.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7791 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.4159 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.3209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 598.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 161.825 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 312.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.812 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 302.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.6234 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 271.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.8033 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 105.152 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 522.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.608125 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.089 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 543.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1455 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 734.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 6.03012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 655 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 67.7743 ] 
