00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 14.100000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.45025 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.89781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 57.4081 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.2905 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 95.9266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.3041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.0427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 35.7126 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.1811 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 60.811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 37.5969 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 15.510000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.45025 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.89781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 57.4081 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.2905 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 95.9266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.3041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.0427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 35.7126 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.1811 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 60.811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 37.5969 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 15.510000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.45025 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.89781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 57.4081 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.2905 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 95.9266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.3041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.0427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 35.7126 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.1811 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 60.811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 37.5969 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 17.061001 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.45025 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.89781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 57.4081 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.2905 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 95.9266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.3041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.0427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 35.7126 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.1811 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 60.811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 37.5969 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 17.061001 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 281.503 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.45025 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 262.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 9.89781 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 57.4081 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 298.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.2905 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 771.795 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 95.9266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 768.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.3041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 651.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.0427 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 691.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 35.7126 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 436.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 39.1811 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 416.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 60.811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 37.5969 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 35 | Current BestPrice: 18.767101 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 257.533 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 17.6303 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 85.0816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 558.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 87.9511 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 260.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 13.8694 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 20.3697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 412.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 33.4299 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 331.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 66.3044 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 478.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 5.35547 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 253.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°35 : 42.5441 ] 
