00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6545 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 70.2393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 114.802 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.3669 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0529 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.1536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.8725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4156 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.4047 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 776.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.8321 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.97269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 15.9589 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.8985 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.50917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.7853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.0325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.8271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.5947 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6241 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6545 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 70.2393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 114.802 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.3669 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0529 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.1536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.8725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4156 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.4047 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 776.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.8321 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.97269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 15.9589 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.8985 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.50917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.7853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.0325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.8271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.5947 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6241 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6545 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 70.2393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 114.802 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.3669 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0529 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.1536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.8725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4156 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.4047 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 776.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.8321 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.97269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 15.9589 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.8985 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.50917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.7853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.0325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.8271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.5947 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6241 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6545 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 70.2393 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 114.802 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.3669 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0529 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.1536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.8725 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4156 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45.4047 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 776.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.8321 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.97269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 15.9589 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.8985 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.50917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.7853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.0325 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.8271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.5947 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.6241 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 105.915 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 161.132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 166.486 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 143.03 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.2994 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 77.5015 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 148.587 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.00933 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 214.727 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 776.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 196.743 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 744.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.8646 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 279.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.1526 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 452.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.6312 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 339.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 41.3316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 640.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 102.168 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 741.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 174.405 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 537.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.4074 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 343.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.0055 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 287.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.379 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 560.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 58.3181 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 637.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 105.915 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 535.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 161.132 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 674.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 166.486 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 143.03 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 282.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.2994 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 77.5015 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 148.587 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 281.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.00933 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 214.727 ] 
