00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.9681 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.8289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.0735 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9669 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 43.6393 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 74.5788 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.4108 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.7864 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0742 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 76.695 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.9681 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.8289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.0735 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9669 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 43.6393 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 74.5788 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.4108 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.7864 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0742 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 76.695 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.9681 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.8289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.0735 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9669 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 43.6393 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 74.5788 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.4108 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.7864 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0742 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 76.695 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.9681 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.8289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.0735 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9669 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 43.6393 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 74.5788 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.4108 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.7864 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0742 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 76.695 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 528.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.9681 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 302.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.8289 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.0735 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 680.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9669 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 297.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 43.6393 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 390.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 681.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 74.5788 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 406.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.4108 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 552.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.7864 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 412.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0742 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 494.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 76.695 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 391.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.47374 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 316.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 45.7614 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 78.4099 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 483.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 83.676 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2682 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.3055 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.008 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.0711 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 477.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 10.6718 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 110.339 ] 
