00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 444.925 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 470.949 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.8302 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 333.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.24477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.7167 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 653.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.8735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 329.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.2759 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 681.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 133.611 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.2916 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 457.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.5853 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.22 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 688.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.0922 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 577.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 381.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.8798 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 672.135 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 129.667 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 456.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.3964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 266.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 461.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 627.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.7167 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 444.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.2299 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 470.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.9566 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.8302 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 333.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.24477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.7167 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 653.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.8735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 329.208 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 49.2759 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 681.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 133.611 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.2916 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 457.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.5853 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.22 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 688.826 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.0922 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 577.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 381.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.8798 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 672.135 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 129.667 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 456.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.3964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 266.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.4735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 461.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 627.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.7167 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 444.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.2299 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 470.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.9566 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 418.137 | Utility: 0.666214 | ReservePrice for Current Product: [ ID Product N°5 : 19.8302 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 333.066 | Utility: 0.736023 | ReservePrice for Current Product: [ ID Product N°5 : 8.24477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 392.346 | Utility: 0.653668 | ReservePrice for Current Product: [ ID Product N°5 : 12.7167 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 653.023 | Utility: 0.177627 | ReservePrice for Current Product: [ ID Product N°5 : 91.8735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 329.208 | Utility: 0.131325 | ReservePrice for Current Product: [ ID Product N°5 : 49.2759 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 681.571 | Utility: 0.104711 | ReservePrice for Current Product: [ ID Product N°5 : 133.611 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 447.022 | Utility: 0.203431 | ReservePrice for Current Product: [ ID Product N°5 : 47.2916 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 698.428 | Utility: 0.216472 | ReservePrice for Current Product: [ ID Product N°5 : 92.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 457.784 | Utility: 0.140706 | ReservePrice for Current Product: [ ID Product N°5 : 82.5853 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 589.17 | Utility: 0.214327 | ReservePrice for Current Product: [ ID Product N°5 : 68.22 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 688.826 | Utility: 0.172238 | ReservePrice for Current Product: [ ID Product N°5 : 92.0922 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 577.723 | Utility: 0.101182 | ReservePrice for Current Product: [ ID Product N°5 : 91.816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 381.055 | Utility: 0.703214 | ReservePrice for Current Product: [ ID Product N°5 : 11.8798 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 672.135 | Utility: 0.158744 | ReservePrice for Current Product: [ ID Product N°5 : 129.667 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 456.23 | Utility: 0.307113 | ReservePrice for Current Product: [ ID Product N°5 : 42.3964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 266.287 | Utility: 0.295682 | ReservePrice for Current Product: [ ID Product N°5 : 28.4735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 461.648 | Utility: 0.582653 | ReservePrice for Current Product: [ ID Product N°5 : 18.5269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 627.753 | Utility: 0.146241 | ReservePrice for Current Product: [ ID Product N°5 : 83.7167 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 444.925 | Utility: 0.293438 | ReservePrice for Current Product: [ ID Product N°5 : 38.2299 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 470.949 | Utility: 0.705449 | ReservePrice for Current Product: [ ID Product N°5 : 18.9566 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 0.666214 | ReservePrice for Current Product: [ ID Product N°5 : 19.8302 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 333.066 | Utility: 0.736023 | ReservePrice for Current Product: [ ID Product N°5 : 8.24477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.346 | Utility: 0.653668 | ReservePrice for Current Product: [ ID Product N°5 : 12.7167 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 653.023 | Utility: 0.177627 | ReservePrice for Current Product: [ ID Product N°5 : 91.8735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 329.208 | Utility: 0.131325 | ReservePrice for Current Product: [ ID Product N°5 : 49.2759 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 681.571 | Utility: 0.104711 | ReservePrice for Current Product: [ ID Product N°5 : 133.611 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.022 | Utility: 0.203431 | ReservePrice for Current Product: [ ID Product N°5 : 47.2916 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.428 | Utility: 0.216472 | ReservePrice for Current Product: [ ID Product N°5 : 92.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 457.784 | Utility: 0.140706 | ReservePrice for Current Product: [ ID Product N°5 : 82.5853 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.17 | Utility: 0.214327 | ReservePrice for Current Product: [ ID Product N°5 : 68.22 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 688.826 | Utility: 0.172238 | ReservePrice for Current Product: [ ID Product N°5 : 92.0922 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 577.723 | Utility: 0.101182 | ReservePrice for Current Product: [ ID Product N°5 : 91.816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 381.055 | Utility: 0.703214 | ReservePrice for Current Product: [ ID Product N°5 : 11.8798 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 672.135 | Utility: 0.158744 | ReservePrice for Current Product: [ ID Product N°5 : 129.667 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 456.23 | Utility: 0.307113 | ReservePrice for Current Product: [ ID Product N°5 : 42.3964 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 266.287 | Utility: 0.295682 | ReservePrice for Current Product: [ ID Product N°5 : 28.4735 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 461.648 | Utility: 0.582653 | ReservePrice for Current Product: [ ID Product N°5 : 18.5269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 627.753 | Utility: 0.146241 | ReservePrice for Current Product: [ ID Product N°5 : 83.7167 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 444.925 | Utility: 0.293438 | ReservePrice for Current Product: [ ID Product N°5 : 38.2299 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 470.949 | Utility: 0.705449 | ReservePrice for Current Product: [ ID Product N°5 : 18.9566 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 0.666214 | ReservePrice for Current Product: [ ID Product N°11 : 25.9775 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 333.066 | Utility: 0.736023 | ReservePrice for Current Product: [ ID Product N°11 : 88.3799 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.346 | Utility: 0.653668 | ReservePrice for Current Product: [ ID Product N°11 : 73.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 653.023 | Utility: 0.177627 | ReservePrice for Current Product: [ ID Product N°11 : 66.4237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 329.208 | Utility: 0.131325 | ReservePrice for Current Product: [ ID Product N°11 : 72.1135 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 681.571 | Utility: 0.104711 | ReservePrice for Current Product: [ ID Product N°11 : 184.407 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.022 | Utility: 0.203431 | ReservePrice for Current Product: [ ID Product N°11 : 86.345 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.428 | Utility: 0.216472 | ReservePrice for Current Product: [ ID Product N°11 : 176.43 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 457.784 | Utility: 0.140706 | ReservePrice for Current Product: [ ID Product N°11 : 60.028 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.17 | Utility: 0.214327 | ReservePrice for Current Product: [ ID Product N°11 : 125.907 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 688.826 | Utility: 0.172238 | ReservePrice for Current Product: [ ID Product N°11 : 122.432 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 577.723 | Utility: 0.101182 | ReservePrice for Current Product: [ ID Product N°11 : 100.664 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 381.055 | Utility: 0.703214 | ReservePrice for Current Product: [ ID Product N°11 : 71.7396 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 672.135 | Utility: 0.158744 | ReservePrice for Current Product: [ ID Product N°11 : 60.1299 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 456.23 | Utility: 0.307113 | ReservePrice for Current Product: [ ID Product N°11 : 87.4048 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 266.287 | Utility: 0.295682 | ReservePrice for Current Product: [ ID Product N°11 : 6.433 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 461.648 | Utility: 0.582653 | ReservePrice for Current Product: [ ID Product N°11 : 53.7505 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 627.753 | Utility: 0.146241 | ReservePrice for Current Product: [ ID Product N°11 : 95.5332 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 444.925 | Utility: 0.293438 | ReservePrice for Current Product: [ ID Product N°11 : 52.6119 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 470.949 | Utility: 0.705449 | ReservePrice for Current Product: [ ID Product N°11 : 43.3352 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 418.137 | Utility: 0.666214 | ReservePrice for Current Product: [ ID Product N°11 : 25.9775 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 333.066 | Utility: 0.736023 | ReservePrice for Current Product: [ ID Product N°11 : 88.3799 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 392.346 | Utility: 0.653668 | ReservePrice for Current Product: [ ID Product N°11 : 73.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 653.023 | Utility: 0.177627 | ReservePrice for Current Product: [ ID Product N°11 : 66.4237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 329.208 | Utility: 0.131325 | ReservePrice for Current Product: [ ID Product N°11 : 72.1135 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 681.571 | Utility: 0.104711 | ReservePrice for Current Product: [ ID Product N°11 : 184.407 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.022 | Utility: 0.203431 | ReservePrice for Current Product: [ ID Product N°11 : 86.345 ] 
