00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.637 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9301 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.2467 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.8818 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 102.877 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.35929 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.49936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 305.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.7303 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 642.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1617 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 621.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 80.9357 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 487.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.8663 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3816 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 672.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 93.3299 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 488.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.9221 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.4206 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.55711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 97.8401 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.637 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9301 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.2467 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.8818 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 102.877 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.35929 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.49936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 305.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.7303 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 642.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1617 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 621.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 80.9357 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 487.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.8663 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3816 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 672.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 93.3299 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 488.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.9221 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.4206 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.55711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 97.8401 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.637 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9301 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.2467 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.8818 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 102.877 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.35929 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.49936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 305.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.7303 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 642.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1617 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 621.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 80.9357 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 691.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 487.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.8663 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 666.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3816 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 672.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 93.3299 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 488.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.9221 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.4206 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.55711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 97.8401 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.637 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.9301 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 94.2467 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.8818 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 102.877 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.35929 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.49936 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 305.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.7303 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 642.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1617 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 621.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 80.9357 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 487.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 59.8663 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 25.3816 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 672.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 93.3299 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 488.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.9221 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.4206 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.55711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 97.8401 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 190.918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 31.6298 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.09347 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 3.53995 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 143.837 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 129.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3315 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.2392 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 198.571 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 305.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.8949 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 642.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 156.686 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 621.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 42.9545 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8443 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 487.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 4.21511 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.8211 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 672.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 111.472 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 488.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 49.6393 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 604.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 95.9514 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 727.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 85.6879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 613.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.953 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 683.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 190.918 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 280.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 31.6298 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 784.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.09347 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 392.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 3.53995 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 592.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 143.837 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 354.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 129.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.3315 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 388.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.2392 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 794.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 198.571 ] 
