00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2781 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 156.814 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.6807 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.0233 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.114 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.1136 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.4946 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.0711 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 60.1279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.054 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2781 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 156.814 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.6807 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.0233 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.114 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.1136 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.4946 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.0711 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 60.1279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.054 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2781 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 156.814 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.6807 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.0233 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.114 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.1136 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.4946 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.0711 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 60.1279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.054 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2781 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 156.814 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.6807 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.0233 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.114 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.1136 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.4946 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.0711 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 60.1279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.054 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.2781 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 672.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 156.814 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.3189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.6807 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.0233 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.114 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.1136 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.4946 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.0711 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 60.1279 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.054 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 52.9111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.9862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.2173 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.11759 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 72.4097 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8438 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 523.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 28.1336 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2053 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.4137 ] 
