00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.05619 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.0849 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.338 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.2352 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7023 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.1976 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.1922 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.8287 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.0806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2715 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.5918 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 116.737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.7175 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.2244 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.736 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.717 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 1.81633 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.48793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.95071 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.05619 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.0849 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.338 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.2352 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7023 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.1976 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.1922 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.8287 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.0806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2715 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.5918 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 116.737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.7175 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.2244 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.736 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.717 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 1.81633 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.48793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.95071 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.05619 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.0849 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.338 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.2352 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7023 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.1976 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.1922 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.8287 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.0806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2715 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.5918 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 116.737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.7175 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.2244 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.736 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.717 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 1.81633 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.48793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.95071 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.05619 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 35.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.0849 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.338 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.2352 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7023 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.1976 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.1922 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.8287 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 80.0806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2715 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 67.5918 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 116.737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.7175 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.2244 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.736 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.717 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 1.81633 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.48793 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.95071 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 15.5744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 130.867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 56.83 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 49.821 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 188.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 146.4 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 116.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 81.7122 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 43.7724 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 457.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.1014 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 276.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 22.0324 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 780.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 30.3064 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 682.616 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 131.84 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 791.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 106.251 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 373.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 41.9116 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 426.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 33.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 562.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 78.3223 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 265.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 23.2088 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 96.7496 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.933 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 54.0061 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.269000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 394.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 15.5744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 413.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 130.867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 274.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 56.83 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 778.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 49.821 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 679.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 188.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 517.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 146.4 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 410.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 116.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 81.7122 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 730.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 43.7724 ] 
