00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 104.115 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.4472 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.8115 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.7703 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.821 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.12904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.7274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 73.4557 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7503 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.9879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.6327 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 104.115 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.4472 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.8115 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.7703 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.821 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.12904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.7274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 73.4557 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7503 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.9879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.6327 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 104.115 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.4472 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.8115 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.7703 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.821 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.12904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.7274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 73.4557 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7503 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.9879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.6327 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 104.115 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.4472 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.8115 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.7703 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.821 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.12904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.7274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 73.4557 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7503 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.9879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.6327 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 630.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 104.115 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.4472 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.8115 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.7703 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.821 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.12904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.7274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 73.4557 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7503 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.9879 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.6327 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 80.1776 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 6.72329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.7311 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.77404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 16.6658 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.5086 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 60.5193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.8681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.8246 ] 
