00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.77 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.559 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.82031 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.8493 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.8208 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.96369 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2844 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 86.1711 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.7507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 99.5726 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.7978 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.6401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 69.9487 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 149.272 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.92568 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.7811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.9708 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.77 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.559 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.82031 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.8493 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.8208 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.96369 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2844 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 86.1711 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.7507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 99.5726 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.7978 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.6401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 69.9487 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 149.272 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.92568 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.7811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.9708 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.77 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.559 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.82031 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.8493 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.8208 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.96369 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2844 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 86.1711 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.7507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 99.5726 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.7978 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.6401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 69.9487 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 149.272 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.92568 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.7811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.9708 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.77 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 121.559 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 9.82031 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.8493 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.8208 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.0049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.96369 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 20.2844 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 86.1711 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.7507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 131.916 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 99.5726 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.7978 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.6401 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 69.9487 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 149.272 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.92568 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 91.7811 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.9708 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 247.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 206.962 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 122.23 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 149.586 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 50.9228 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 52.4805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.4283 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 174.258 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 114.392 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.4954 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 19.3846 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.1353 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.1268 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.37268 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 40.9253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.824 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 86.4336 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 66.3705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.0037 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 56.1837 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 247.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 206.962 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 122.23 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 149.586 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 50.9228 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 52.4805 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.4283 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 174.258 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 114.392 ] 
