00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.8214 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.188 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 62.5415 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.0286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.4053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.545 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.3546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 2.32659 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.1587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.3787 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.4796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.4424 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 45 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 73.3916 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 67.3414 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.7346 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 685.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 17.2848 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.036 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 22.6896 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.9777 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 55.8214 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 124.188 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 62.5415 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 71.0286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.4053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.545 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.3546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 2.32659 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 98.1587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.3787 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.4796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.4424 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 414.839 | Utility: 0.277713 | ReservePrice for Current Product: [ ID Product N°5 : 45 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 625.966 | Utility: 0.206673 | ReservePrice for Current Product: [ ID Product N°5 : 73.3916 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 440.852 | Utility: 0.183572 | ReservePrice for Current Product: [ ID Product N°5 : 67.3414 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 321.992 | Utility: 0.102533 | ReservePrice for Current Product: [ ID Product N°5 : 55.7346 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 685.144 | Utility: 0.725087 | ReservePrice for Current Product: [ ID Product N°5 : 17.2848 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 293.951 | Utility: 0.291313 | ReservePrice for Current Product: [ ID Product N°5 : 29.036 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 305.752 | Utility: 0.404681 | ReservePrice for Current Product: [ ID Product N°5 : 22.6896 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 619.702 | Utility: 0.204829 | ReservePrice for Current Product: [ ID Product N°5 : 55.9777 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 447.923 | Utility: 0.127175 | ReservePrice for Current Product: [ ID Product N°5 : 55.8214 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 656.996 | Utility: 0.133362 | ReservePrice for Current Product: [ ID Product N°5 : 124.188 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 587.133 | Utility: 0.269508 | ReservePrice for Current Product: [ ID Product N°5 : 62.5415 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 419.724 | Utility: 0.105106 | ReservePrice for Current Product: [ ID Product N°5 : 71.0286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 547.993 | Utility: 0.398263 | ReservePrice for Current Product: [ ID Product N°5 : 57.4053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 502.319 | Utility: 0.770283 | ReservePrice for Current Product: [ ID Product N°5 : 12.545 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 594.162 | Utility: 0.35832 | ReservePrice for Current Product: [ ID Product N°5 : 50.3546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 579.098 | Utility: 0.95792 | ReservePrice for Current Product: [ ID Product N°5 : 2.32659 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 659.043 | Utility: 0.177109 | ReservePrice for Current Product: [ ID Product N°5 : 98.1587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 709.506 | Utility: 0.705081 | ReservePrice for Current Product: [ ID Product N°5 : 23.3787 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 270.724 | Utility: 0.183933 | ReservePrice for Current Product: [ ID Product N°5 : 36.4796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 778.384 | Utility: 0.785612 | ReservePrice for Current Product: [ ID Product N°5 : 18.4424 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 0.277713 | ReservePrice for Current Product: [ ID Product N°5 : 45 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 0.206673 | ReservePrice for Current Product: [ ID Product N°5 : 73.3916 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 0.183572 | ReservePrice for Current Product: [ ID Product N°5 : 67.3414 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.102533 | ReservePrice for Current Product: [ ID Product N°5 : 55.7346 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 685.144 | Utility: 0.725087 | ReservePrice for Current Product: [ ID Product N°5 : 17.2848 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 0.291313 | ReservePrice for Current Product: [ ID Product N°5 : 29.036 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 0.404681 | ReservePrice for Current Product: [ ID Product N°5 : 22.6896 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.702 | Utility: 0.204829 | ReservePrice for Current Product: [ ID Product N°5 : 55.9777 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.127175 | ReservePrice for Current Product: [ ID Product N°5 : 55.8214 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.133362 | ReservePrice for Current Product: [ ID Product N°5 : 124.188 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.269508 | ReservePrice for Current Product: [ ID Product N°5 : 62.5415 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.105106 | ReservePrice for Current Product: [ ID Product N°5 : 71.0286 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.398263 | ReservePrice for Current Product: [ ID Product N°5 : 57.4053 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.770283 | ReservePrice for Current Product: [ ID Product N°5 : 12.545 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.35832 | ReservePrice for Current Product: [ ID Product N°5 : 50.3546 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.95792 | ReservePrice for Current Product: [ ID Product N°5 : 2.32659 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.177109 | ReservePrice for Current Product: [ ID Product N°5 : 98.1587 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.705081 | ReservePrice for Current Product: [ ID Product N°5 : 23.3787 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.183933 | ReservePrice for Current Product: [ ID Product N°5 : 36.4796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.785612 | ReservePrice for Current Product: [ ID Product N°5 : 18.4424 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 0.277713 | ReservePrice for Current Product: [ ID Product N°9 : 92.4389 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 0.206673 | ReservePrice for Current Product: [ ID Product N°9 : 125.04 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 0.183572 | ReservePrice for Current Product: [ ID Product N°9 : 115.271 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.102533 | ReservePrice for Current Product: [ ID Product N°9 : 51.9772 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 685.144 | Utility: 0.725087 | ReservePrice for Current Product: [ ID Product N°9 : 151.21 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 0.291313 | ReservePrice for Current Product: [ ID Product N°9 : 82.3505 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 0.404681 | ReservePrice for Current Product: [ ID Product N°9 : 14.1314 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.702 | Utility: 0.204829 | ReservePrice for Current Product: [ ID Product N°9 : 123.774 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.127175 | ReservePrice for Current Product: [ ID Product N°9 : 100.782 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.133362 | ReservePrice for Current Product: [ ID Product N°9 : 76.1064 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.269508 | ReservePrice for Current Product: [ ID Product N°9 : 119.002 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.105106 | ReservePrice for Current Product: [ ID Product N°9 : 41.289 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.398263 | ReservePrice for Current Product: [ ID Product N°9 : 54.6026 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.770283 | ReservePrice for Current Product: [ ID Product N°9 : 95.9457 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.35832 | ReservePrice for Current Product: [ ID Product N°9 : 110.043 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.95792 | ReservePrice for Current Product: [ ID Product N°9 : 10.9274 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.177109 | ReservePrice for Current Product: [ ID Product N°9 : 77.4692 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.705081 | ReservePrice for Current Product: [ ID Product N°9 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.183933 | ReservePrice for Current Product: [ ID Product N°9 : 53.8957 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.785612 | ReservePrice for Current Product: [ ID Product N°9 : 57.7893 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 0.277713 | ReservePrice for Current Product: [ ID Product N°9 : 92.4389 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 0.206673 | ReservePrice for Current Product: [ ID Product N°9 : 125.04 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 0.183572 | ReservePrice for Current Product: [ ID Product N°9 : 115.271 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.102533 | ReservePrice for Current Product: [ ID Product N°9 : 51.9772 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 685.144 | Utility: 0.725087 | ReservePrice for Current Product: [ ID Product N°9 : 151.21 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 0.291313 | ReservePrice for Current Product: [ ID Product N°9 : 82.3505 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 0.404681 | ReservePrice for Current Product: [ ID Product N°9 : 14.1314 ] 
