00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 72.9612 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.0974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.0155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.9024 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 114.855 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.4519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 30.0112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 55.8836 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5987 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.346 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 17.6018 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 84.6403 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 18.3867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.4724 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 72.9612 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.0974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.0155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.9024 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 114.855 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.4519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 30.0112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 55.8836 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5987 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.346 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 17.6018 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 84.6403 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 18.3867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.4724 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 72.9612 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.0974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.0155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.9024 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 114.855 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.4519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 30.0112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 55.8836 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5987 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.346 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 17.6018 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 84.6403 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 18.3867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.4724 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 72.9612 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.0974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.0155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.9024 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 114.855 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.4519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 30.0112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 55.8836 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5987 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.346 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 17.6018 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 84.6403 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 18.3867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.4724 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 72.9612 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 31.0974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.0155 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 57.9024 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 114.855 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 37.4519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 30.0112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 55.8836 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 58.5987 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 53.346 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 17.6018 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 23.944689 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 84.6403 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 18.3867 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 32.4724 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 91.2429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 76.939 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 89.6373 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 11.4557 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 62.952 ] 
