00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.06231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.9384 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 64.8829 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6372 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.2996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.4359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2588 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.0756 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.0352 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.51624 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.7426 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.06231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.9384 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 64.8829 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6372 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.2996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.4359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2588 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.0756 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.0352 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.51624 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.7426 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.06231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.9384 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 64.8829 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6372 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.2996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.4359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2588 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.0756 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.0352 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.51624 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.7426 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.06231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.9384 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 64.8829 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6372 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.2996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.4359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2588 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.0756 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.0352 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.51624 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.7426 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 5.06231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.9384 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 64.8829 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6372 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.2996 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.4359 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2588 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.0756 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 37.0352 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.51624 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.7426 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9732 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.7262 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8671 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 39.1011 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.0602 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 112.554 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.3436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.184 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9868 ] 
