00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.5033 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.2864 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.582139 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.0152 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3542 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.1398 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.6974 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.4222 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0601 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.67393 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.5033 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.2864 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.582139 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.0152 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3542 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.1398 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.6974 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.4222 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0601 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.67393 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.5033 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.2864 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.582139 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.0152 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3542 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.1398 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.6974 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.4222 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0601 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.67393 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.5033 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.2864 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.582139 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.0152 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3542 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.1398 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.6974 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.4222 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0601 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.67393 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.5033 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 729.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.2864 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 337.909 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.582139 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.0152 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 484.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3542 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 724.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.1398 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 476.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 38.6974 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 464.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.4222 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 349.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0601 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 509.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 48.3937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 259.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.67393 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.2642 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 608.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 65.5565 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 300.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.4602 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 702.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.288 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 706.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 37.0686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 786.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 71.6595 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 716.178 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 140.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 491.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.3974 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 758.697 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 16.6065 ] 
