00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0764123 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.2309 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.885 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1869 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.1951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 3.90174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.8839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.9901 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2723 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.6676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 93.0394 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0879144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.396 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 116.712 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1187 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.67218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.0195 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.0046 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0764123 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.2309 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.885 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1869 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.1951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 3.90174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.8839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.9901 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2723 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.6676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 93.0394 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0879144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.396 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 116.712 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1187 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.67218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.0195 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.0046 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0764123 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.2309 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.885 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1869 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.1951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 3.90174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.8839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.9901 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2723 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.6676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 93.0394 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0879144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.396 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 116.712 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1187 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.67218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.0195 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.0046 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0764123 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.2309 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.885 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1869 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.1951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 3.90174 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.8839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.9901 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2723 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.6676 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 93.0394 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.0879144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.396 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 116.712 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1187 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.67218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.0195 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.0046 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 175.957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 120.917 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 36.9404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 79.6735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.6305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 103.168 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 10.2315 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 20.1683 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.50974 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 424.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 86.6144 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 267.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.8578 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 411.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.8529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 778.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 126.316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 381.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.6494 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 742.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 97.6201 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.037 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.3494 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 678.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 105.819 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 292.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 1.28946 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 72.1481 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 582.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 21.9127 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 13.177999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 592.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 175.957 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 494.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 120.917 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 326.541 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 36.9404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 352.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 79.6735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 456.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.6305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 529.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 103.168 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 10.2315 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 687.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 20.1683 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 763.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.50974 ] 
