00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.0594 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.1926 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.7789 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.1996 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.1388 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7274 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.0577 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1323 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.2463 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0536 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.0594 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.1926 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.7789 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.1996 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.1388 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7274 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.0577 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1323 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.2463 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0536 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.0594 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.1926 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.7789 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.1996 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.1388 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7274 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.0577 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1323 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.2463 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0536 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.0594 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.1926 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.7789 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.1996 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.1388 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7274 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.0577 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1323 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.2463 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0536 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.0594 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.1926 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.7789 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.1996 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.1388 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7274 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.0577 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1323 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.2463 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.0536 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.3392 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.4015 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 161.195 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 109.04 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.5148 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.2112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.2383 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 77.5953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.839 ] 
