00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.923 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.3704 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.9723 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 87.6201 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 768.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 14.7621 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 788.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 166.754 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 91.1726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 1.68708 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.4006 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.716 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 25.5297 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 12.891 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.9686 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 64.6867 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.3772 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 5.31911 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.7174 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.6236 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 46.923 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.3704 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.9723 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 87.6201 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 768.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 113.697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 14.7621 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 788.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 166.754 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 91.1726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 1.68708 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.4006 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 112.716 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 25.5297 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 12.891 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.9686 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 64.6867 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 55.3772 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 5.31911 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.7174 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.6236 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 485.511 | Utility: 0.369725 | ReservePrice for Current Product: [ ID Product N°10 : 46.923 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 285.575 | Utility: 0.611587 | ReservePrice for Current Product: [ ID Product N°10 : 11.3704 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 573.974 | Utility: 0.135932 | ReservePrice for Current Product: [ ID Product N°10 : 86.9723 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 670.633 | Utility: 0.194181 | ReservePrice for Current Product: [ ID Product N°10 : 87.6201 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 768.945 | Utility: 0.250059 | ReservePrice for Current Product: [ ID Product N°10 : 113.697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 626.576 | Utility: 0.724452 | ReservePrice for Current Product: [ ID Product N°10 : 14.7621 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 626.487 | Utility: 1.0985 | ReservePrice for Current Product: [ ID Product N°10 : 166.754 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 746.512 | Utility: 0.106599 | ReservePrice for Current Product: [ ID Product N°10 : 123.123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 685.695 | Utility: 0.168751 | ReservePrice for Current Product: [ ID Product N°10 : 91.1726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 409.658 | Utility: 0.952907 | ReservePrice for Current Product: [ ID Product N°10 : 1.68708 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 449.851 | Utility: 0.114314 | ReservePrice for Current Product: [ ID Product N°10 : 67.4006 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 620.324 | Utility: 0.14542 | ReservePrice for Current Product: [ ID Product N°10 : 112.716 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 740.463 | Utility: 0.705787 | ReservePrice for Current Product: [ ID Product N°10 : 25.5297 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 275.272 | Utility: 0.540355 | ReservePrice for Current Product: [ ID Product N°10 : 12.891 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 399.788 | Utility: 0.147933 | ReservePrice for Current Product: [ ID Product N°10 : 57.9686 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 629.568 | Utility: 0.243465 | ReservePrice for Current Product: [ ID Product N°10 : 64.6867 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 739.128 | Utility: 0.369864 | ReservePrice for Current Product: [ ID Product N°10 : 55.3772 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 397.418 | Utility: 0.881845 | ReservePrice for Current Product: [ ID Product N°10 : 5.31911 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 591.475 | Utility: 0.508566 | ReservePrice for Current Product: [ ID Product N°10 : 36.7174 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 317.876 | Utility: 0.227176 | ReservePrice for Current Product: [ ID Product N°10 : 34.6236 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.369725 | ReservePrice for Current Product: [ ID Product N°10 : 46.923 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.611587 | ReservePrice for Current Product: [ ID Product N°10 : 11.3704 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.135932 | ReservePrice for Current Product: [ ID Product N°10 : 86.9723 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.194181 | ReservePrice for Current Product: [ ID Product N°10 : 87.6201 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 768.945 | Utility: 0.250059 | ReservePrice for Current Product: [ ID Product N°10 : 113.697 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.724452 | ReservePrice for Current Product: [ ID Product N°10 : 14.7621 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 1.0985 | ReservePrice for Current Product: [ ID Product N°10 : 166.754 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.106599 | ReservePrice for Current Product: [ ID Product N°10 : 123.123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.168751 | ReservePrice for Current Product: [ ID Product N°10 : 91.1726 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.952907 | ReservePrice for Current Product: [ ID Product N°10 : 1.68708 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.114314 | ReservePrice for Current Product: [ ID Product N°10 : 67.4006 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.14542 | ReservePrice for Current Product: [ ID Product N°10 : 112.716 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.705787 | ReservePrice for Current Product: [ ID Product N°10 : 25.5297 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.540355 | ReservePrice for Current Product: [ ID Product N°10 : 12.891 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.147933 | ReservePrice for Current Product: [ ID Product N°10 : 57.9686 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.243465 | ReservePrice for Current Product: [ ID Product N°10 : 64.6867 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.369864 | ReservePrice for Current Product: [ ID Product N°10 : 55.3772 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.881845 | ReservePrice for Current Product: [ ID Product N°10 : 5.31911 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.508566 | ReservePrice for Current Product: [ ID Product N°10 : 36.7174 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.227176 | ReservePrice for Current Product: [ ID Product N°10 : 34.6236 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.369725 | ReservePrice for Current Product: [ ID Product N°16 : 43.0639 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.611587 | ReservePrice for Current Product: [ ID Product N°16 : 78.8755 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.135932 | ReservePrice for Current Product: [ ID Product N°16 : 93.6428 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.194181 | ReservePrice for Current Product: [ ID Product N°16 : 142.792 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 768.945 | Utility: 0.250059 | ReservePrice for Current Product: [ ID Product N°16 : 231.951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.724452 | ReservePrice for Current Product: [ ID Product N°16 : 99.345 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 1.0985 | ReservePrice for Current Product: [ ID Product N°16 : 200.386 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.106599 | ReservePrice for Current Product: [ ID Product N°16 : 220.74 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.168751 | ReservePrice for Current Product: [ ID Product N°16 : 119.314 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.952907 | ReservePrice for Current Product: [ ID Product N°16 : 68.4934 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.114314 | ReservePrice for Current Product: [ ID Product N°16 : 22.8011 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.14542 | ReservePrice for Current Product: [ ID Product N°16 : 38.1756 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.705787 | ReservePrice for Current Product: [ ID Product N°16 : 9.77777 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.540355 | ReservePrice for Current Product: [ ID Product N°16 : 41.5697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.147933 | ReservePrice for Current Product: [ ID Product N°16 : 22.3282 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.243465 | ReservePrice for Current Product: [ ID Product N°16 : 42.3039 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.369864 | ReservePrice for Current Product: [ ID Product N°16 : 45.4687 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.881845 | ReservePrice for Current Product: [ ID Product N°16 : 13.2866 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.508566 | ReservePrice for Current Product: [ ID Product N°16 : 84.8714 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.227176 | ReservePrice for Current Product: [ ID Product N°16 : 20.001 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.369725 | ReservePrice for Current Product: [ ID Product N°16 : 43.0639 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.611587 | ReservePrice for Current Product: [ ID Product N°16 : 78.8755 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.135932 | ReservePrice for Current Product: [ ID Product N°16 : 93.6428 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.194181 | ReservePrice for Current Product: [ ID Product N°16 : 142.792 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 768.945 | Utility: 0.250059 | ReservePrice for Current Product: [ ID Product N°16 : 231.951 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.724452 | ReservePrice for Current Product: [ ID Product N°16 : 99.345 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 1.0985 | ReservePrice for Current Product: [ ID Product N°16 : 200.386 ] 
