00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 42.7747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 11.5027 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.7082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 57.8851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 73.7091 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.13978 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 133.321 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 9.41182 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 117.135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 28.7844 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.929000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 42.7747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 11.5027 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.7082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 57.8851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 73.7091 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.13978 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 133.321 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 9.41182 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 117.135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 28.7844 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.929000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 42.7747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 11.5027 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.7082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 57.8851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 73.7091 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.13978 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 133.321 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 9.41182 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 117.135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 28.7844 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 6.521900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 42.7747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 11.5027 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.7082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 57.8851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 73.7091 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.13978 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 133.321 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 9.41182 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 117.135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 28.7844 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 6.521900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 42.7747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 11.5027 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.7082 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 57.8851 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 73.7091 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 0.13978 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 693.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 133.321 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 9.41182 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 89.5717 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 117.135 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 28.7844 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.174090 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 41.8862 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 6.78156 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 85.85 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 66.2352 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 13.5439 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 1.97286 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 49.802 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 10.8499 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 46.3676 ] 
