00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8001 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 107.714 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6945 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 113.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.8827 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 67.7091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.40784 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 71.9966 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.0572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2554 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.09 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8001 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 107.714 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6945 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 113.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.8827 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 67.7091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.40784 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 71.9966 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.0572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2554 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.09 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8001 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 107.714 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6945 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 113.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.8827 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 67.7091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.40784 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 71.9966 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.0572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2554 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.09 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8001 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 107.714 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6945 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 113.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.8827 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 67.7091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.40784 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 71.9966 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.0572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2554 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.09 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8001 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 107.714 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6945 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 113.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.8827 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 67.7091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 6.40784 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 71.9966 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.0572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 380.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2554 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 622.406 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.09 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.1007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 77.8638 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.1416 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 79.8681 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 3.1756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 65.0281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8139 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 27.6421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.3153 ] 
