00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.7224 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.5203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.8749 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8554 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.1443 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.8957 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.7437 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.559 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.738 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.0425 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.7224 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.5203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.8749 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8554 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.1443 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.8957 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.7437 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.559 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.738 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.0425 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.7224 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.5203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.8749 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8554 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.1443 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.8957 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.7437 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.559 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.738 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.0425 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.7224 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.5203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.8749 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8554 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.1443 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.8957 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.7437 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.559 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.738 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.0425 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.7224 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 95.5203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.0189 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.8749 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.8554 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.1443 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.8957 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.7437 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 576.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 100.559 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 58.738 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.0425 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.6508 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 716.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.753 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.949 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.2655 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 62.8804 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 76.8484 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.8175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 69.9013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.9601 ] 
