00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 442.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.93948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 415.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.5691 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 404.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.1699 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 251.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2516 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 663.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.396 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 663.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 141.942 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 601.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.1465 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.9945 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 742.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.0645 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 428.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.8343 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.5383 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 1.33118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 478.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.3102 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 377.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.0071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 336.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.4916 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 474.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.9389 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 569.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.9502 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 442.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.93948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 415.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.5691 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 404.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.1699 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 251.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2516 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 663.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.396 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 663.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 141.942 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 601.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.1465 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.9945 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 742.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.0645 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 428.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.8343 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.5383 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 1.33118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 478.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.3102 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 377.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.0071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 336.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.4916 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 474.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.9389 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 569.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.9502 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 442.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.93948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 415.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.5691 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 404.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.1699 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 251.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2516 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 663.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.396 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 663.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 141.942 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 601.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.1465 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.9945 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 742.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.0645 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 428.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.8343 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.5383 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 1.33118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 478.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.3102 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 377.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.0071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 336.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.4916 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 474.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.9389 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 569.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.9502 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 442.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.93948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 415.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.5691 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 404.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.1699 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 251.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2516 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 663.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.396 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 663.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 141.942 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 601.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.1465 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.9945 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 742.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.0645 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 428.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.8343 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.5383 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 1.33118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 478.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.3102 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 377.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.0071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 336.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.4916 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 474.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.9389 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 569.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.9502 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 442.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.93948 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 415.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.5691 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 404.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.1699 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 251.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.2516 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 663.547 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 111.396 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 663.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 141.942 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 601.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.1465 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.9945 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 742.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.0645 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 428.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.8343 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 402.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.5383 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 610.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 1.33118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 478.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.3102 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 377.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.0071 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.735 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 336.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.4916 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 474.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.9389 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 569.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 49.849 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 618.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.9502 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 603.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 102.877 ] 
