00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 397.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 4.77045 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.9738 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 598.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.0539 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 43.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 654.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.3587 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 442.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 10.1029 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 676.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.3239 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 252.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 7.25862 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 576.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 95.428 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 146.046 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.0625515 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.8324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 377.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.0917 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.5204 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 413.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 56.2041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 565.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 58.0174 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.3862 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.0335 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 400.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.8427 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 503.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 72.1775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 397.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 4.77045 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.9738 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 598.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.0539 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 43.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 654.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.3587 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 442.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 10.1029 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 676.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.3239 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 252.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 7.25862 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 576.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 95.428 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 146.046 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.0625515 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.8324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 377.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.0917 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.5204 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 413.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 56.2041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 565.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 58.0174 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.3862 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.0335 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 400.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.8427 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 503.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 72.1775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 397.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 4.77045 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.9738 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 598.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.0539 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 43.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 654.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.3587 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 442.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 10.1029 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 676.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.3239 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 252.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 7.25862 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 576.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 95.428 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.219902 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 146.046 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.0625515 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.8324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 377.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.0917 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.5204 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 413.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 56.2041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 565.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 58.0174 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.3862 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.0335 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 400.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.8427 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 503.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 72.1775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 397.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 4.77045 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.9738 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 598.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.0539 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 43.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 654.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.3587 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 442.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 10.1029 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 676.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.3239 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 252.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 7.25862 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 576.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 95.428 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.219902 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 146.046 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.0625515 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.8324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 377.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.0917 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.5204 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 413.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 56.2041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 565.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 58.0174 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.3862 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.0335 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 400.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.8427 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 503.298 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 72.1775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 397.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 4.77045 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.9738 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 598.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.0539 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 43.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 654.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.3587 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 442.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 10.1029 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 676.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.3239 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 252.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 7.25862 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 576.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 95.428 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 25.541893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 624.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 146.046 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.0625515 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 37.8324 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 377.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.0917 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 75.5204 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 413.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 56.2041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 565.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 58.0174 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 60.3862 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.0335 ] 
