00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 610.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 617.523 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.652 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.531 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 262.174 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 719.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 275.418 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 589.848 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 643.316 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 4.41718 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 58.8352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.5594 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.3867 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 58.7839 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 579.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 70.5263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 377.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.5721 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 508.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 51.6043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 493.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.8539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 610.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 31.6356 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 617.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 115.115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.7816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 47.9492 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.09 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.9723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 262.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.4492 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 719.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 28.8976 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 275.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.15927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 589.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.5001 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 643.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 33.5501 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 4.41718 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 58.8352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 56.5594 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.3867 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 58.7839 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 579.307 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 70.5263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 377.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 37.5721 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 508.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 51.6043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 493.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.8539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 610.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 31.6356 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 617.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 115.115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 79.7816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 47.9492 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.09 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.9723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 262.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 54.4492 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 719.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 28.8976 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 275.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 5.15927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 589.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 62.5001 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 643.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 33.5501 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 544.891 | Utility: 0.922187 | ReservePrice for Current Product: [ ID Product N°15 : 4.41718 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 515.708 | Utility: 0.162962 | ReservePrice for Current Product: [ ID Product N°15 : 58.8352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 263.139 | Utility: 0.101532 | ReservePrice for Current Product: [ ID Product N°15 : 56.5594 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 421.367 | Utility: 0.415673 | ReservePrice for Current Product: [ ID Product N°15 : 42.3867 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 709.686 | Utility: 0.252388 | ReservePrice for Current Product: [ ID Product N°15 : 58.7839 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 579.307 | Utility: 0.249379 | ReservePrice for Current Product: [ ID Product N°15 : 70.5263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 377.667 | Utility: 0.244373 | ReservePrice for Current Product: [ ID Product N°15 : 37.5721 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 508.928 | Utility: 0.38636 | ReservePrice for Current Product: [ ID Product N°15 : 51.6043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 493.233 | Utility: 0.825383 | ReservePrice for Current Product: [ ID Product N°15 : 10.8539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 610.464 | Utility: 0.560734 | ReservePrice for Current Product: [ ID Product N°15 : 31.6356 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 510.543 | Utility: 1.09849 | ReservePrice for Current Product: [ ID Product N°15 : 115.115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 450.827 | Utility: 0.100442 | ReservePrice for Current Product: [ ID Product N°15 : 79.7816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 279.652 | Utility: 0.115197 | ReservePrice for Current Product: [ ID Product N°15 : 47.9492 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 590.531 | Utility: 0.388479 | ReservePrice for Current Product: [ ID Product N°15 : 42.09 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 302.848 | Utility: 0.37109 | ReservePrice for Current Product: [ ID Product N°15 : 25.9723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 262.174 | Utility: 0.103355 | ReservePrice for Current Product: [ ID Product N°15 : 54.4492 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 719.144 | Utility: 0.598995 | ReservePrice for Current Product: [ ID Product N°15 : 28.8976 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 275.418 | Utility: 0.805015 | ReservePrice for Current Product: [ ID Product N°15 : 5.15927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 589.848 | Utility: 0.220609 | ReservePrice for Current Product: [ ID Product N°15 : 62.5001 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 643.316 | Utility: 0.477709 | ReservePrice for Current Product: [ ID Product N°15 : 33.5501 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 0.922187 | ReservePrice for Current Product: [ ID Product N°15 : 4.41718 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.708 | Utility: 0.162962 | ReservePrice for Current Product: [ ID Product N°15 : 58.8352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.139 | Utility: 0.101532 | ReservePrice for Current Product: [ ID Product N°15 : 56.5594 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.367 | Utility: 0.415673 | ReservePrice for Current Product: [ ID Product N°15 : 42.3867 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.686 | Utility: 0.252388 | ReservePrice for Current Product: [ ID Product N°15 : 58.7839 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 579.307 | Utility: 0.249379 | ReservePrice for Current Product: [ ID Product N°15 : 70.5263 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 377.667 | Utility: 0.244373 | ReservePrice for Current Product: [ ID Product N°15 : 37.5721 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 508.928 | Utility: 0.38636 | ReservePrice for Current Product: [ ID Product N°15 : 51.6043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 493.233 | Utility: 0.825383 | ReservePrice for Current Product: [ ID Product N°15 : 10.8539 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 610.464 | Utility: 0.560734 | ReservePrice for Current Product: [ ID Product N°15 : 31.6356 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.543 | Utility: 1.09849 | ReservePrice for Current Product: [ ID Product N°15 : 115.115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.827 | Utility: 0.100442 | ReservePrice for Current Product: [ ID Product N°15 : 79.7816 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.652 | Utility: 0.115197 | ReservePrice for Current Product: [ ID Product N°15 : 47.9492 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.531 | Utility: 0.388479 | ReservePrice for Current Product: [ ID Product N°15 : 42.09 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.848 | Utility: 0.37109 | ReservePrice for Current Product: [ ID Product N°15 : 25.9723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 262.174 | Utility: 0.103355 | ReservePrice for Current Product: [ ID Product N°15 : 54.4492 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 719.144 | Utility: 0.598995 | ReservePrice for Current Product: [ ID Product N°15 : 28.8976 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 275.418 | Utility: 0.805015 | ReservePrice for Current Product: [ ID Product N°15 : 5.15927 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 589.848 | Utility: 0.220609 | ReservePrice for Current Product: [ ID Product N°15 : 62.5001 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 643.316 | Utility: 0.477709 | ReservePrice for Current Product: [ ID Product N°15 : 33.5501 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 0.922187 | ReservePrice for Current Product: [ ID Product N°27 : 156.734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.708 | Utility: 0.162962 | ReservePrice for Current Product: [ ID Product N°27 : 106.809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.139 | Utility: 0.101532 | ReservePrice for Current Product: [ ID Product N°27 : 49.1766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.367 | Utility: 0.415673 | ReservePrice for Current Product: [ ID Product N°27 : 124.066 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.686 | Utility: 0.252388 | ReservePrice for Current Product: [ ID Product N°27 : 95.5954 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 579.307 | Utility: 0.249379 | ReservePrice for Current Product: [ ID Product N°27 : 93.7758 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 377.667 | Utility: 0.244373 | ReservePrice for Current Product: [ ID Product N°27 : 98.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 508.928 | Utility: 0.38636 | ReservePrice for Current Product: [ ID Product N°27 : 128.117 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 493.233 | Utility: 0.825383 | ReservePrice for Current Product: [ ID Product N°27 : 38.2 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 610.464 | Utility: 0.560734 | ReservePrice for Current Product: [ ID Product N°27 : 52.1905 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 510.543 | Utility: 1.09849 | ReservePrice for Current Product: [ ID Product N°27 : 107.757 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.827 | Utility: 0.100442 | ReservePrice for Current Product: [ ID Product N°27 : 22.938 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 279.652 | Utility: 0.115197 | ReservePrice for Current Product: [ ID Product N°27 : 4.8871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.531 | Utility: 0.388479 | ReservePrice for Current Product: [ ID Product N°27 : 89.7887 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 302.848 | Utility: 0.37109 | ReservePrice for Current Product: [ ID Product N°27 : 1.46897 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 262.174 | Utility: 0.103355 | ReservePrice for Current Product: [ ID Product N°27 : 0.443998 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 719.144 | Utility: 0.598995 | ReservePrice for Current Product: [ ID Product N°27 : 98.5745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 275.418 | Utility: 0.805015 | ReservePrice for Current Product: [ ID Product N°27 : 51.8359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 589.848 | Utility: 0.220609 | ReservePrice for Current Product: [ ID Product N°27 : 41.6869 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 643.316 | Utility: 0.477709 | ReservePrice for Current Product: [ ID Product N°27 : 68.5951 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 10.493999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 544.891 | Utility: 0.922187 | ReservePrice for Current Product: [ ID Product N°27 : 156.734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.708 | Utility: 0.162962 | ReservePrice for Current Product: [ ID Product N°27 : 106.809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.139 | Utility: 0.101532 | ReservePrice for Current Product: [ ID Product N°27 : 49.1766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.367 | Utility: 0.415673 | ReservePrice for Current Product: [ ID Product N°27 : 124.066 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.686 | Utility: 0.252388 | ReservePrice for Current Product: [ ID Product N°27 : 95.5954 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 579.307 | Utility: 0.249379 | ReservePrice for Current Product: [ ID Product N°27 : 93.7758 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 377.667 | Utility: 0.244373 | ReservePrice for Current Product: [ ID Product N°27 : 98.452 ] 
