00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 536.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.1897 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.2291 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 663.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.14717 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 533.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.5297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 380.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5747 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 288.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 8.76852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 399.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.0078 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 418.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.4226 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.03 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2098 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 536.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.1897 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.2291 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 663.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.14717 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 533.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.5297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 380.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5747 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 288.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 8.76852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 399.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.0078 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 418.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.4226 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.03 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2098 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 536.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.1897 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.2291 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 663.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.14717 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 533.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.5297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 380.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5747 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 288.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 8.76852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 399.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.0078 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 418.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.4226 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.03 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2098 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 536.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.1897 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.2291 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 663.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.14717 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 533.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.5297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 380.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5747 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 288.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 8.76852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 399.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.0078 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 418.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.4226 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.03 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2098 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7932 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 536.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.1897 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.2291 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 663.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.14717 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 533.64 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.5297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 380.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.5747 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 288.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 8.76852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 399.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.0078 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 418.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.4226 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 328.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.03 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.2098 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.1866 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 382.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.3265 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 385.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 51.7285 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 617.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 124.791 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 275.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.1087 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 475.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.2599 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9275 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 115.905 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.972 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 0.543736 ] 
