00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 56.9214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 104.298 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.969 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 30.0016 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 40.4126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 64.1079 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.2458 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 15.4477 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 68.5232 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 123.309 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 103.759 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 56.9214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 104.298 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.969 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 30.0016 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 40.4126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 64.1079 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.2458 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 15.4477 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 68.5232 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 123.309 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 103.759 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 56.9214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 104.298 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.969 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 30.0016 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 40.4126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 64.1079 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.2458 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 15.4477 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 68.5232 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 123.309 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 103.759 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 56.9214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 104.298 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.969 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 30.0016 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 40.4126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 64.1079 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.2458 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 15.4477 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 68.5232 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 123.309 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 103.759 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 566.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 56.9214 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 773.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 104.298 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 774.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.969 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 675.588 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 30.0016 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 627.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 40.4126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 792.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 64.1079 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 422.488 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 52.2458 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 431.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 15.4477 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 68.5232 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 711.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 123.309 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 707.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 103.759 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.017 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 47.7247 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 94.4352 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 329.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 34.8574 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 261.953 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 19.1008 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 87.8788 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 446.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 91.0003 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 79.3468 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 398.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 29.782 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 776.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 35.6664 ] 
