00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 124.061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.17115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.0411 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.1824 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.636 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.8294 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.4397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.2846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.4984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.556 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 124.061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.17115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.0411 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.1824 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.636 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.8294 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.4397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.2846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.4984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.556 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 124.061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.17115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.0411 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.1824 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.636 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.8294 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.4397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.2846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.4984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.556 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 124.061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.17115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.0411 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.1824 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.636 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.8294 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.4397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.2846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.4984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.556 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 775.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 124.061 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 492.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.17115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 448.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.0411 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 785.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 463.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.1824 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 782.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.636 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 369.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.8294 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 416.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 34.4397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 498.949 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.2846 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.619 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.4984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 436.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.556 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.8493 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 786.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.4583 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 653.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.226 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 416.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3532 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 704.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 65.7855 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 311.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.2211 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 528.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 59.9319 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 581.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 79.4047 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 489.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.82031 ] 
