00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.2243 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 63.1785 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.5467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5491 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 78.6003 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.6719 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.2967 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.7483 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.5216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 108.077 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.9333 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2297 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.6643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.2214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.7132 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.3839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.114 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3029 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.721 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.8488 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 83.2243 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 63.1785 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.5467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5491 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 78.6003 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.6719 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.2967 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 50.7483 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.5216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 108.077 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.9333 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2297 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.6643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.2214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 38.7132 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.3839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 46.114 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3029 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 107.721 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.8488 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 399.631 | Utility: 0.100544 | ReservePrice for Current Product: [ ID Product N°5 : 83.2243 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 737.193 | Utility: 0.314974 | ReservePrice for Current Product: [ ID Product N°5 : 63.1785 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 531.169 | Utility: 0.301503 | ReservePrice for Current Product: [ ID Product N°5 : 48.5467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 766.757 | Utility: 0.807098 | ReservePrice for Current Product: [ ID Product N°5 : 18.5491 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 756.095 | Utility: 0.196052 | ReservePrice for Current Product: [ ID Product N°5 : 78.6003 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 588.559 | Utility: 0.215629 | ReservePrice for Current Product: [ ID Product N°5 : 68.6719 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 733.13 | Utility: 0.511501 | ReservePrice for Current Product: [ ID Product N°5 : 51.2967 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 789.893 | Utility: 0.495025 | ReservePrice for Current Product: [ ID Product N°5 : 50.7483 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 513.052 | Utility: 0.71119 | ReservePrice for Current Product: [ ID Product N°5 : 12.5216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 690.089 | Utility: 0.112679 | ReservePrice for Current Product: [ ID Product N°5 : 108.077 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 772.594 | Utility: 0.193808 | ReservePrice for Current Product: [ ID Product N°5 : 82.9333 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 269.742 | Utility: 0.217622 | ReservePrice for Current Product: [ ID Product N°5 : 33.2297 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 577.626 | Utility: 0.352319 | ReservePrice for Current Product: [ ID Product N°5 : 46.6643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 530.552 | Utility: 0.745767 | ReservePrice for Current Product: [ ID Product N°5 : 18.2214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 547.606 | Utility: 0.379633 | ReservePrice for Current Product: [ ID Product N°5 : 38.7132 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 291.643 | Utility: 0.171292 | ReservePrice for Current Product: [ ID Product N°5 : 34.3839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 329.723 | Utility: 0.217141 | ReservePrice for Current Product: [ ID Product N°5 : 46.114 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 696.286 | Utility: 0.657018 | ReservePrice for Current Product: [ ID Product N°5 : 30.3029 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 690.74 | Utility: 0.181132 | ReservePrice for Current Product: [ ID Product N°5 : 107.721 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 657.114 | Utility: 0.571147 | ReservePrice for Current Product: [ ID Product N°5 : 33.8488 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 0.100544 | ReservePrice for Current Product: [ ID Product N°5 : 83.2243 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 0.314974 | ReservePrice for Current Product: [ ID Product N°5 : 63.1785 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 0.301503 | ReservePrice for Current Product: [ ID Product N°5 : 48.5467 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 0.807098 | ReservePrice for Current Product: [ ID Product N°5 : 18.5491 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 0.196052 | ReservePrice for Current Product: [ ID Product N°5 : 78.6003 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 0.215629 | ReservePrice for Current Product: [ ID Product N°5 : 68.6719 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 0.511501 | ReservePrice for Current Product: [ ID Product N°5 : 51.2967 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 0.495025 | ReservePrice for Current Product: [ ID Product N°5 : 50.7483 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 0.71119 | ReservePrice for Current Product: [ ID Product N°5 : 12.5216 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 0.112679 | ReservePrice for Current Product: [ ID Product N°5 : 108.077 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 0.193808 | ReservePrice for Current Product: [ ID Product N°5 : 82.9333 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 0.217622 | ReservePrice for Current Product: [ ID Product N°5 : 33.2297 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 0.352319 | ReservePrice for Current Product: [ ID Product N°5 : 46.6643 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 0.745767 | ReservePrice for Current Product: [ ID Product N°5 : 18.2214 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 0.379633 | ReservePrice for Current Product: [ ID Product N°5 : 38.7132 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 0.171292 | ReservePrice for Current Product: [ ID Product N°5 : 34.3839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 0.217141 | ReservePrice for Current Product: [ ID Product N°5 : 46.114 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 0.657018 | ReservePrice for Current Product: [ ID Product N°5 : 30.3029 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 0.181132 | ReservePrice for Current Product: [ ID Product N°5 : 107.721 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 0.571147 | ReservePrice for Current Product: [ ID Product N°5 : 33.8488 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 0.100544 | ReservePrice for Current Product: [ ID Product N°14 : 112.657 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 0.314974 | ReservePrice for Current Product: [ ID Product N°14 : 164.684 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 0.301503 | ReservePrice for Current Product: [ ID Product N°14 : 116.122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 0.807098 | ReservePrice for Current Product: [ ID Product N°14 : 273.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 0.196052 | ReservePrice for Current Product: [ ID Product N°14 : 184.724 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 0.215629 | ReservePrice for Current Product: [ ID Product N°14 : 159.317 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 0.511501 | ReservePrice for Current Product: [ ID Product N°14 : 102.683 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 789.893 | Utility: 0.495025 | ReservePrice for Current Product: [ ID Product N°14 : 139.367 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 513.052 | Utility: 0.71119 | ReservePrice for Current Product: [ ID Product N°14 : 125.287 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 690.089 | Utility: 0.112679 | ReservePrice for Current Product: [ ID Product N°14 : 131.498 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 772.594 | Utility: 0.193808 | ReservePrice for Current Product: [ ID Product N°14 : 83.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 269.742 | Utility: 0.217622 | ReservePrice for Current Product: [ ID Product N°14 : 11.8908 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 577.626 | Utility: 0.352319 | ReservePrice for Current Product: [ ID Product N°14 : 36.0581 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 530.552 | Utility: 0.745767 | ReservePrice for Current Product: [ ID Product N°14 : 0.80521 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.606 | Utility: 0.379633 | ReservePrice for Current Product: [ ID Product N°14 : 89.061 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 291.643 | Utility: 0.171292 | ReservePrice for Current Product: [ ID Product N°14 : 36.1416 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 329.723 | Utility: 0.217141 | ReservePrice for Current Product: [ ID Product N°14 : 25.2992 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.286 | Utility: 0.657018 | ReservePrice for Current Product: [ ID Product N°14 : 29.9786 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 690.74 | Utility: 0.181132 | ReservePrice for Current Product: [ ID Product N°14 : 42.9049 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 657.114 | Utility: 0.571147 | ReservePrice for Current Product: [ ID Product N°14 : 65.6818 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 399.631 | Utility: 0.100544 | ReservePrice for Current Product: [ ID Product N°14 : 112.657 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.193 | Utility: 0.314974 | ReservePrice for Current Product: [ ID Product N°14 : 164.684 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 531.169 | Utility: 0.301503 | ReservePrice for Current Product: [ ID Product N°14 : 116.122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 766.757 | Utility: 0.807098 | ReservePrice for Current Product: [ ID Product N°14 : 273.622 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 756.095 | Utility: 0.196052 | ReservePrice for Current Product: [ ID Product N°14 : 184.724 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.559 | Utility: 0.215629 | ReservePrice for Current Product: [ ID Product N°14 : 159.317 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.13 | Utility: 0.511501 | ReservePrice for Current Product: [ ID Product N°14 : 102.683 ] 
