00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.7677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.30582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.65065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 126.554 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 64.5346 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 87.7166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.6016 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.7677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.30582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.65065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 126.554 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 64.5346 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 87.7166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.6016 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.7677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.30582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.65065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 126.554 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 64.5346 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 87.7166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.6016 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.7677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.30582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.65065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 126.554 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 64.5346 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 87.7166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.6016 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 41.7677 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.30582 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.537 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.65065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9091 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 796.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 126.554 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 64.5346 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 87.7166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 56.6016 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.0307 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.4809 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.7064 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 40.6547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 622.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 106.675 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7408 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.225 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 2.12151 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 91.2139 ] 
