00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 26.389999 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 10.1205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.7203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 17.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 13.1915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 54.5164 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 26.9695 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 41.4019 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 25.7525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 119.218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.6922 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.776 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 29.028999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 10.1205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.7203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 17.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 13.1915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 54.5164 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 26.9695 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 41.4019 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 25.7525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 119.218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.6922 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.776 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 29.028999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 10.1205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.7203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 17.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 13.1915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 54.5164 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 26.9695 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 41.4019 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 25.7525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 119.218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.6922 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.776 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 31.931900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 10.1205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.7203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 17.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 13.1915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 54.5164 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 26.9695 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 41.4019 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 25.7525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 119.218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.6922 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.776 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 31.931900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 10.1205 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.7203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 17.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 13.1915 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 54.5164 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 26.9695 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 41.4019 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 25.7525 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 119.218 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.6922 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 551.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.776 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 35.125092 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.0745 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 24.548 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 65.5862 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 70.6049 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 572.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 64.4027 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 9.66616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 37.0113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.614 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 692.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 68.4351 ] 
