00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.3939 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.7706 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.8912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.38423 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8868 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.4439 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8963 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.3293 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.3939 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.7706 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.8912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.38423 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8868 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.4439 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8963 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.3293 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.3939 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.7706 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.8912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.38423 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8868 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.4439 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8963 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.3293 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.3939 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.7706 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.8912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.38423 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8868 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.4439 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8963 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.3293 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 76.3939 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 478.212 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9642 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 410.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.7706 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 465.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.8912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.38423 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 353.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 36.7399 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 737.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8868 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 269.982 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.4439 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 710.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.8963 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 744.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 781.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.3293 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.409 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 13.4391 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 791.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.1264 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 401.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4649 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 662.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 132.49 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 672.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 1.45547 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 458.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 98.0515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 102.762 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4592 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.961 ] 
