00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.18548 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.0027 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.5032 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.8799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4287 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.6921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.8105 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 109.227 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.72962 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 54.1976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.2028 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.02425 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 78.292 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.6522 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.4523 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 47.4284 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.6071 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.0625 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.2427 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.0207 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.18548 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.0027 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.5032 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.8799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4287 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.6921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.8105 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 109.227 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.72962 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 54.1976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.2028 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.02425 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 78.292 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.6522 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.4523 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 47.4284 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.6071 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.0625 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.2427 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.0207 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.18548 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.0027 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.5032 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.8799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4287 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.6921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.8105 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 109.227 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.72962 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 54.1976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.2028 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.02425 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 78.292 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.6522 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.4523 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 47.4284 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.6071 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.0625 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.2427 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.0207 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.18548 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.0027 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 53.5032 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.8799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4287 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.6921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.8105 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 109.227 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.72962 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 54.1976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.2028 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.02425 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 78.292 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.6522 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.4523 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 47.4284 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 37.6071 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 94.0625 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 97.2427 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 15.0207 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 82.0865 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.1682 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 29.894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.9606 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 171.153 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.457 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.286 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 140.449 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.0797 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 403.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 34.7725 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 649.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 27.1196 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 461.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 13.3515 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 581.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 69.2401 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 401.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 57.3052 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 300.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.7277 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.5621 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 312.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.3526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 785.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.488 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 608.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 25.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 492.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 81.0084 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 708.115 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 82.0865 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 317.448 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 26.1682 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 323.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 29.894 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.9606 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 171.153 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 675.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 148.457 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 603.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.286 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 643.663 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 140.449 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 781.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 39.0797 ] 
