00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 27.4469 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.28988 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.3015 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.7539 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.0058 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 638.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.4734 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.3967 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.4332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.0477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.7051 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.4412 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.5422 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 58.1297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 138.041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.9847 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 106.744 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.8145 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7831 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 27.4469 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.28988 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.3015 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 76.7539 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.0058 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 638.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.4734 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.3967 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 11.4332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.0477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 33.7051 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.4412 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.5422 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 58.1297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 138.041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 34.9847 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 106.744 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.8145 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.7831 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 784.265 | Utility: 0.710791 | ReservePrice for Current Product: [ ID Product N°10 : 27.4469 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 484.724 | Utility: 0.804883 | ReservePrice for Current Product: [ ID Product N°10 : 9.28988 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 654.332 | Utility: 0.250576 | ReservePrice for Current Product: [ ID Product N°10 : 80.3015 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 467.818 | Utility: 0.248931 | ReservePrice for Current Product: [ ID Product N°10 : 76.7539 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 526.27 | Utility: 0.184907 | ReservePrice for Current Product: [ ID Product N°10 : 70.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 455.014 | Utility: 0.513206 | ReservePrice for Current Product: [ ID Product N°10 : 26.0058 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 638.303 | Utility: 0.45861 | ReservePrice for Current Product: [ ID Product N°10 : 35.4734 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 386.47 | Utility: 0.626632 | ReservePrice for Current Product: [ ID Product N°10 : 18.3967 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 515.119 | Utility: 0.727741 | ReservePrice for Current Product: [ ID Product N°10 : 11.4332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 421.404 | Utility: 0.172911 | ReservePrice for Current Product: [ ID Product N°10 : 47.0477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 364.727 | Utility: 0.320788 | ReservePrice for Current Product: [ ID Product N°10 : 33.7051 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 629.65 | Utility: 0.496194 | ReservePrice for Current Product: [ ID Product N°10 : 40.4412 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 601.857 | Utility: 0.541804 | ReservePrice for Current Product: [ ID Product N°10 : 39.5422 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 712.403 | Utility: 0.450566 | ReservePrice for Current Product: [ ID Product N°10 : 58.1297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 772.193 | Utility: 0.166401 | ReservePrice for Current Product: [ ID Product N°10 : 138.041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 597.08 | Utility: 0.117813 | ReservePrice for Current Product: [ ID Product N°10 : 114.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 459.916 | Utility: 0.417523 | ReservePrice for Current Product: [ ID Product N°10 : 34.9847 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 628.27 | Utility: 0.15787 | ReservePrice for Current Product: [ ID Product N°10 : 106.744 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 490.791 | Utility: 0.127168 | ReservePrice for Current Product: [ ID Product N°10 : 63.8145 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 546.051 | Utility: 0.286401 | ReservePrice for Current Product: [ ID Product N°10 : 57.7831 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 0.710791 | ReservePrice for Current Product: [ ID Product N°10 : 27.4469 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.804883 | ReservePrice for Current Product: [ ID Product N°10 : 9.28988 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.250576 | ReservePrice for Current Product: [ ID Product N°10 : 80.3015 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.248931 | ReservePrice for Current Product: [ ID Product N°10 : 76.7539 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 0.184907 | ReservePrice for Current Product: [ ID Product N°10 : 70.624 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.513206 | ReservePrice for Current Product: [ ID Product N°10 : 26.0058 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 638.303 | Utility: 0.45861 | ReservePrice for Current Product: [ ID Product N°10 : 35.4734 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.626632 | ReservePrice for Current Product: [ ID Product N°10 : 18.3967 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 0.727741 | ReservePrice for Current Product: [ ID Product N°10 : 11.4332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 0.172911 | ReservePrice for Current Product: [ ID Product N°10 : 47.0477 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.320788 | ReservePrice for Current Product: [ ID Product N°10 : 33.7051 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.496194 | ReservePrice for Current Product: [ ID Product N°10 : 40.4412 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.541804 | ReservePrice for Current Product: [ ID Product N°10 : 39.5422 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.450566 | ReservePrice for Current Product: [ ID Product N°10 : 58.1297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.166401 | ReservePrice for Current Product: [ ID Product N°10 : 138.041 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.117813 | ReservePrice for Current Product: [ ID Product N°10 : 114.212 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.417523 | ReservePrice for Current Product: [ ID Product N°10 : 34.9847 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.15787 | ReservePrice for Current Product: [ ID Product N°10 : 106.744 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.127168 | ReservePrice for Current Product: [ ID Product N°10 : 63.8145 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.286401 | ReservePrice for Current Product: [ ID Product N°10 : 57.7831 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 0.710791 | ReservePrice for Current Product: [ ID Product N°28 : 127.481 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.804883 | ReservePrice for Current Product: [ ID Product N°28 : 142.593 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.250576 | ReservePrice for Current Product: [ ID Product N°28 : 11.0447 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.248931 | ReservePrice for Current Product: [ ID Product N°28 : 50.8639 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 0.184907 | ReservePrice for Current Product: [ ID Product N°28 : 145.531 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.513206 | ReservePrice for Current Product: [ ID Product N°28 : 63.0146 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 638.303 | Utility: 0.45861 | ReservePrice for Current Product: [ ID Product N°28 : 150.55 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.626632 | ReservePrice for Current Product: [ ID Product N°28 : 66.9754 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 0.727741 | ReservePrice for Current Product: [ ID Product N°28 : 114.865 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 0.172911 | ReservePrice for Current Product: [ ID Product N°28 : 55.1031 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.320788 | ReservePrice for Current Product: [ ID Product N°28 : 31.7312 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.496194 | ReservePrice for Current Product: [ ID Product N°28 : 136.716 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.541804 | ReservePrice for Current Product: [ ID Product N°28 : 41.8477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.450566 | ReservePrice for Current Product: [ ID Product N°28 : 7.79564 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.166401 | ReservePrice for Current Product: [ ID Product N°28 : 6.65594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.117813 | ReservePrice for Current Product: [ ID Product N°28 : 35.2177 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.417523 | ReservePrice for Current Product: [ ID Product N°28 : 60.1318 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.15787 | ReservePrice for Current Product: [ ID Product N°28 : 52.3705 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.127168 | ReservePrice for Current Product: [ ID Product N°28 : 61.984 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.286401 | ReservePrice for Current Product: [ ID Product N°28 : 86.4626 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 0.710791 | ReservePrice for Current Product: [ ID Product N°28 : 127.481 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.804883 | ReservePrice for Current Product: [ ID Product N°28 : 142.593 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.250576 | ReservePrice for Current Product: [ ID Product N°28 : 11.0447 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.248931 | ReservePrice for Current Product: [ ID Product N°28 : 50.8639 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 0.184907 | ReservePrice for Current Product: [ ID Product N°28 : 145.531 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.513206 | ReservePrice for Current Product: [ ID Product N°28 : 63.0146 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 638.303 | Utility: 0.45861 | ReservePrice for Current Product: [ ID Product N°28 : 150.55 ] 
