00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.62242 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.6868 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.7788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.5639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.8622 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.8197 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 144.469 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.5127 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.5551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.3803 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.62242 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.6868 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.7788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.5639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.8622 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.8197 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 144.469 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.5127 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.5551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.3803 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.62242 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.6868 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.7788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.5639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.8622 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.8197 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 144.469 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.5127 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.5551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.3803 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.62242 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.6868 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.7788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.5639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.8622 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.8197 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 144.469 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.5127 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.5551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.3803 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 650.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.62242 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 407.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 30.5672 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 501.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.6868 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 501.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.7788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 668.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.5639 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 292.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.8622 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 556.879 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.8197 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 144.469 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 530.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 94.5127 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 345.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.5551 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 417.606 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.3803 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 419.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 107.744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 369.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.73267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 433.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.2805 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.0677 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 739.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 74.2686 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.459 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 403.341 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.2263 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.2111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 650.701 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 9.79303 ] 
