00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.1201 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.6438 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.2962 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.43974 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9487 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.8757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.0853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.89 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 77.8733 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.7937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.9143 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.1201 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.6438 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.2962 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.43974 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9487 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.8757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.0853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.89 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 77.8733 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.7937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.9143 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.1201 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.6438 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.2962 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.43974 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9487 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.8757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.0853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.89 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 77.8733 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.7937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.9143 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.1201 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.6438 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.2962 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.43974 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9487 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.8757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.0853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.89 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 77.8733 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.7937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.9143 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 447.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.1201 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 780.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.6438 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 559.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 25.2962 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.43974 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 482.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9487 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 626.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.8757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 604.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 46.0853 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 446.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 69.89 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 653.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 77.8733 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 273.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.7937 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 442.665 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 54.9143 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 751.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 66.1014 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 301.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 34.005 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 700.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 72.1117 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.3516 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 621.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.573 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 663.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 76.7602 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 773.126 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 88.5459 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 310.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 21.2282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 533.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.6108 ] 
