00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 424.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.5246 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 379.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.8402 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 686.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.9851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 341.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.8542 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 463.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.0287 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.4738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.9621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.6965 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 511.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.0616 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.36 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 507.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.0273 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.4166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 276.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3378 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 531.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 97.69 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 502.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.4802 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 654.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.0315 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 366.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.15985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 408.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.4022 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 262.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.6834 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 424.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.5246 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 379.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.8402 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 686.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.9851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 341.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.8542 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 463.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.0287 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.4738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.9621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.6965 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 511.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.0616 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.36 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 507.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.0273 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.4166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 276.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3378 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 531.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 97.69 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 502.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.4802 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 654.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.0315 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 366.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.15985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 408.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.4022 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 262.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.6834 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 424.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.5246 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 379.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.8402 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 686.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.9851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 341.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.8542 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 463.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.0287 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.4738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.9621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.6965 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 511.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.0616 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.36 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 507.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.0273 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.4166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 276.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3378 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 531.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 97.69 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 502.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.4802 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 654.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.0315 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 366.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.15985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 408.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.4022 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 262.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.6834 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 424.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.5246 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 379.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.8402 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 686.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.9851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 341.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.8542 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 463.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.0287 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.4738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.9621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.6965 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 511.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.0616 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.36 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 507.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.0273 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.4166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 276.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3378 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 531.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 97.69 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 502.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 73.4802 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 654.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 38.0315 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 366.099 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 6.15985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 408.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 35.4022 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 262.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.6834 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 424.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.5246 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 379.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.8402 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 686.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 98.9851 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 341.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.8542 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 463.974 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.8446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 287.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.0287 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 548.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.4738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 501.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.9621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.6965 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 511.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 12.0616 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.36 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 507.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.0273 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 86.4166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 276.247 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.3378 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 531.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 97.69 ] 
