00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.2464 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.9537 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.48202 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.0876 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.5326 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 10.6528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.0951 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.2087 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.5148 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.1172 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8185 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.2464 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.9537 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.48202 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.0876 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.5326 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 10.6528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.0951 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.2087 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.5148 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.1172 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8185 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.2464 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.9537 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.48202 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.0876 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.5326 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 10.6528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.0951 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.2087 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.5148 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.1172 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8185 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.2464 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.9537 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.48202 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.0876 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.5326 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 10.6528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.0951 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.2087 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.5148 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.1172 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8185 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.2464 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 523.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.9537 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 344.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.48202 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.785 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.0876 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 403.443 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 24.5326 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 447.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 10.6528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 479.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.0951 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 314.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.2087 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.5148 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 508.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.1172 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 303.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8185 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 577.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 80.7277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 689.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 74.4824 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 491.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.8926 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 282.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.02559 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 643.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 655.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.8316 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 335.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2372 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 509.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.5011 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5699 ] 
