00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 126.136 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 88.0205 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 72.5836 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.512 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.25054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.876 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7571 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5898 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1427 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.4563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.1095 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 126.136 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 88.0205 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 72.5836 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.512 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.25054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.876 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7571 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5898 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1427 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.4563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.1095 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 126.136 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 88.0205 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 72.5836 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.512 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.25054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.876 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7571 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5898 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1427 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.4563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.1095 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 126.136 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 88.0205 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 72.5836 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.512 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.25054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.876 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7571 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5898 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1427 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.4563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.1095 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 126.136 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 730.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 88.0205 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 471.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 72.5836 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 616.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.512 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 392.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.25054 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 533.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.876 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 425.757 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7571 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 405.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5898 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 696.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1427 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 468.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.4563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.1095 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.6927 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 614.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.56872 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 364.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.9081 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 575.962 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 13.6194 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.7377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 755.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 104.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 446.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.24 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 698.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 95.5136 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.2368 ] 
