00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 141.036 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.5357 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 193.116 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.4092 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.1525 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4243 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.6694 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.7268 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 141.036 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.5357 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 193.116 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.4092 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.1525 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4243 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.6694 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.7268 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 141.036 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.5357 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 193.116 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.4092 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.1525 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4243 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.6694 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.7268 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 141.036 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.5357 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 193.116 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.4092 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.1525 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4243 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.6694 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.7268 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 141.036 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.5357 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 796.473 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 193.116 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 48.4092 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.1525 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8164 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4243 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.1745 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.6694 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 95.7268 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.22347 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.284847 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7299 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2368 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.0616 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 22.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.806 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.7764 ] 
