00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.068 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 95.982 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 109.558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.89686 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2161 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 19.2702 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.4998 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 143.282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.3332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 66.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.96242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.4221 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.6466 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 107.672 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.13 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.392 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 96.3949 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.6253 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 88.9723 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.6823 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.068 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 95.982 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 109.558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 6.89686 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 41.2161 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 19.2702 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.4998 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 143.282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.3332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 66.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 7.96242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.4221 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 15.6466 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 107.672 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.13 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.392 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 96.3949 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 57.6253 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 88.9723 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.6823 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 657.233 | Utility: 0.379328 | ReservePrice for Current Product: [ ID Product N°10 : 47.068 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 670.205 | Utility: 0.16518 | ReservePrice for Current Product: [ ID Product N°10 : 95.982 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 563.968 | Utility: 0.116656 | ReservePrice for Current Product: [ ID Product N°10 : 109.558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 549.781 | Utility: 0.8647 | ReservePrice for Current Product: [ ID Product N°10 : 6.89686 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 596.097 | Utility: 0.465878 | ReservePrice for Current Product: [ ID Product N°10 : 41.2161 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 281.811 | Utility: 0.541339 | ReservePrice for Current Product: [ ID Product N°10 : 19.2702 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 497.004 | Utility: 0.450188 | ReservePrice for Current Product: [ ID Product N°10 : 32.4998 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 749.164 | Utility: 0.112123 | ReservePrice for Current Product: [ ID Product N°10 : 143.282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 616.99 | Utility: 0.340364 | ReservePrice for Current Product: [ ID Product N°10 : 63.3332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 341.823 | Utility: 0.106541 | ReservePrice for Current Product: [ ID Product N°10 : 66.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 251.78 | Utility: 0.742562 | ReservePrice for Current Product: [ ID Product N°10 : 7.96242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 477.793 | Utility: 0.19903 | ReservePrice for Current Product: [ ID Product N°10 : 61.4221 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 450.4 | Utility: 0.658357 | ReservePrice for Current Product: [ ID Product N°10 : 15.6466 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 717.027 | Utility: 0.145859 | ReservePrice for Current Product: [ ID Product N°10 : 107.672 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 448.978 | Utility: 0.269637 | ReservePrice for Current Product: [ ID Product N°10 : 69.13 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 659.667 | Utility: 0.539681 | ReservePrice for Current Product: [ ID Product N°10 : 70.392 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 676.797 | Utility: 0.172337 | ReservePrice for Current Product: [ ID Product N°10 : 96.3949 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 583.984 | Utility: 0.223744 | ReservePrice for Current Product: [ ID Product N°10 : 57.6253 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 795.758 | Utility: 0.332617 | ReservePrice for Current Product: [ ID Product N°10 : 88.9723 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 347.381 | Utility: 0.253844 | ReservePrice for Current Product: [ ID Product N°10 : 35.6823 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.379328 | ReservePrice for Current Product: [ ID Product N°10 : 47.068 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 0.16518 | ReservePrice for Current Product: [ ID Product N°10 : 95.982 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.116656 | ReservePrice for Current Product: [ ID Product N°10 : 109.558 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.8647 | ReservePrice for Current Product: [ ID Product N°10 : 6.89686 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.465878 | ReservePrice for Current Product: [ ID Product N°10 : 41.2161 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.541339 | ReservePrice for Current Product: [ ID Product N°10 : 19.2702 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.450188 | ReservePrice for Current Product: [ ID Product N°10 : 32.4998 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.112123 | ReservePrice for Current Product: [ ID Product N°10 : 143.282 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.340364 | ReservePrice for Current Product: [ ID Product N°10 : 63.3332 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.106541 | ReservePrice for Current Product: [ ID Product N°10 : 66.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.742562 | ReservePrice for Current Product: [ ID Product N°10 : 7.96242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.19903 | ReservePrice for Current Product: [ ID Product N°10 : 61.4221 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.658357 | ReservePrice for Current Product: [ ID Product N°10 : 15.6466 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.145859 | ReservePrice for Current Product: [ ID Product N°10 : 107.672 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.269637 | ReservePrice for Current Product: [ ID Product N°10 : 69.13 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.539681 | ReservePrice for Current Product: [ ID Product N°10 : 70.392 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.172337 | ReservePrice for Current Product: [ ID Product N°10 : 96.3949 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.223744 | ReservePrice for Current Product: [ ID Product N°10 : 57.6253 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.332617 | ReservePrice for Current Product: [ ID Product N°10 : 88.9723 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.253844 | ReservePrice for Current Product: [ ID Product N°10 : 35.6823 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.379328 | ReservePrice for Current Product: [ ID Product N°36 : 16.7696 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 0.16518 | ReservePrice for Current Product: [ ID Product N°36 : 211.194 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.116656 | ReservePrice for Current Product: [ ID Product N°36 : 180.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.8647 | ReservePrice for Current Product: [ ID Product N°36 : 67.938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.465878 | ReservePrice for Current Product: [ ID Product N°36 : 25.412 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.541339 | ReservePrice for Current Product: [ ID Product N°36 : 47.3803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.450188 | ReservePrice for Current Product: [ ID Product N°36 : 62.5218 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.112123 | ReservePrice for Current Product: [ ID Product N°36 : 7.67079 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.340364 | ReservePrice for Current Product: [ ID Product N°36 : 124.082 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.106541 | ReservePrice for Current Product: [ ID Product N°36 : 58.1151 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.742562 | ReservePrice for Current Product: [ ID Product N°36 : 31.1365 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.19903 | ReservePrice for Current Product: [ ID Product N°36 : 100.386 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.658357 | ReservePrice for Current Product: [ ID Product N°36 : 26.3711 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.145859 | ReservePrice for Current Product: [ ID Product N°36 : 150.791 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.269637 | ReservePrice for Current Product: [ ID Product N°36 : 117.909 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.539681 | ReservePrice for Current Product: [ ID Product N°36 : 110.508 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.172337 | ReservePrice for Current Product: [ ID Product N°36 : 34.9186 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.223744 | ReservePrice for Current Product: [ ID Product N°36 : 37.2246 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.332617 | ReservePrice for Current Product: [ ID Product N°36 : 181.901 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.253844 | ReservePrice for Current Product: [ ID Product N°36 : 50.9876 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 19.799999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.379328 | ReservePrice for Current Product: [ ID Product N°36 : 16.7696 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 670.205 | Utility: 0.16518 | ReservePrice for Current Product: [ ID Product N°36 : 211.194 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.116656 | ReservePrice for Current Product: [ ID Product N°36 : 180.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.8647 | ReservePrice for Current Product: [ ID Product N°36 : 67.938 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.465878 | ReservePrice for Current Product: [ ID Product N°36 : 25.412 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.541339 | ReservePrice for Current Product: [ ID Product N°36 : 47.3803 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.450188 | ReservePrice for Current Product: [ ID Product N°36 : 62.5218 ] 
