00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4291 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.4302 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.7156 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.9858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.4167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.0922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.328 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.9611 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 117.879 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.295698 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4291 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.4302 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.7156 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.9858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.4167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.0922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.328 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.9611 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 117.879 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.295698 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4291 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.4302 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.7156 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.9858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.4167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.0922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.328 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.9611 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 117.879 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.295698 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4291 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.4302 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.7156 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.9858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.4167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.0922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.328 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.9611 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 117.879 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.295698 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 355.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4291 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 519.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.4302 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 481.145 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.7156 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 773.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.9858 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 342.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 63.4167 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 518.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.0922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 649.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.328 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 560.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.9611 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 782.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 117.879 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 528.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 96.003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.295698 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.1559 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 546.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.4714 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 268.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 0.52129 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 794.97 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.6095 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 784.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.1298 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 78.9821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.516 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 216.981 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 324.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.2596 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.7322 ] 
