00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1673 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.699 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.7851 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.9816 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.613 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 734.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 153.81 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 103.106 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.9534 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.5162 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.8752 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.5991 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.2418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 23.7695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.7874 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.2178 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.5658 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7012 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 37.5924 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1673 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.699 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.7851 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.9816 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.613 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 734.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 153.81 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 103.106 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.9534 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.5162 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.8752 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.5991 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.2418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 23.7695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.7874 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.2178 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.5658 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7012 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 37.5924 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1673 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.699 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.7851 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.9816 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.613 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 734.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 153.81 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 103.106 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.9534 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.5162 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.8752 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.5991 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.2418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 23.7695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.7874 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.2178 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.5658 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7012 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 37.5924 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1673 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.699 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.7851 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.9816 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.613 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 734.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 153.81 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 103.106 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.9534 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.5162 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.8752 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.5991 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.2418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 23.7695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.7874 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.2178 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.5658 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7012 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 37.5924 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1673 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.699 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.7851 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.9816 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 13.613 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 734.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 153.81 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 103.106 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.9534 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 94.5162 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.8752 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.5991 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.2418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 27.8649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 23.7695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.7874 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.2178 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.5658 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.7012 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 37.5924 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.6638 ] 
